"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"74147",2025,"641701060001","Whitehall Elementary School","ELA3","Not Economically Disadvantaged",22,0,0,22,"36","Spring","WASHINGTON","SCHOOL",8,14,36.3636363636364,63.6363636363636,0
"74148",2025,"641701060001","Whitehall Elementary School","ELA6","Not Economically Disadvantaged",14,2,14,12,"50","Spring","WASHINGTON","SCHOOL",6,6,42.8571428571429,42.8571428571429,14.2857142857143
"74149",2025,"641701060001","Whitehall Elementary School","ELA5","Not Economically Disadvantaged",15,0,0,15,"27","Spring","WASHINGTON","SCHOOL",4,11,26.6666666666667,73.3333333333333,0
"74150",2025,"641701060001","Whitehall Elementary School","ELA4","Not Economically Disadvantaged",15,0,0,15,"27","Spring","WASHINGTON","SCHOOL",4,11,26.6666666666667,73.3333333333333,0
"74151",2025,"641701060001","Whitehall Elementary School","ELA3","Students with Disabilities",12,0,0,12,"0","Spring","WASHINGTON","SCHOOL",0,12,0,100,0
"74152",2025,"641701060001","Whitehall Elementary School","ELA6","Students with Disabilities",9,2,22,7,"29","Spring","WASHINGTON","SCHOOL",2,5,22.2222222222222,55.5555555555556,22.2222222222222
"74153",2025,"641701060001","Whitehall Elementary School","ELA5","Students with Disabilities",13,0,0,13,"0","Spring","WASHINGTON","SCHOOL",0,13,0,100,0
"74154",2025,"641701060001","Whitehall Elementary School","ELA4","Students with Disabilities",11,1,9,10,"0","Spring","WASHINGTON","SCHOOL",0,10,0,90.9090909090909,9.09090909090909
"74155",2025,"641701060002","Whitehall Jr-Sr High School","ELA8","All Students",56,3,5,53,"51","Spring","WASHINGTON","SCHOOL",27,26,48.2142857142857,46.4285714285714,5.35714285714286
"74156",2025,"641701060002","Whitehall Jr-Sr High School","ELA7","All Students",47,3,6,44,"36","Spring","WASHINGTON","SCHOOL",16,28,34.0425531914894,59.5744680851064,6.38297872340426
"74157",2025,"641701060002","Whitehall Jr-Sr High School","ELA3_8","All Students",103,6,6,97,"44","Spring","WASHINGTON","SCHOOL",43,54,41.747572815534,52.4271844660194,5.8252427184466
"74158",2025,"641701060002","Whitehall Jr-Sr High School","ELA8","Economically Disadvantaged",27,2,7,25,"44","Spring","WASHINGTON","SCHOOL",11,14,40.7407407407407,51.8518518518518,7.40740740740741
"74159",2025,"641701060002","Whitehall Jr-Sr High School","ELA7","Economically Disadvantaged",27,3,11,24,"46","Spring","WASHINGTON","SCHOOL",11,13,40.7407407407407,48.1481481481481,11.1111111111111
"74160",2025,"641701060002","Whitehall Jr-Sr High School","ELA8","General Education Students",43,0,0,43,"60","Spring","WASHINGTON","SCHOOL",26,17,60.4651162790698,39.5348837209302,0
"74161",2025,"641701060002","Whitehall Jr-Sr High School","ELA7","General Education Students",36,2,6,34,"47","Spring","WASHINGTON","SCHOOL",16,18,44.4444444444444,50,5.55555555555556
"74162",2025,"641701060002","Whitehall Jr-Sr High School","ELA8","Non-English Language Learner",56,3,5,53,"51","Spring","WASHINGTON","SCHOOL",27,26,48.2142857142857,46.4285714285714,5.35714285714286
"74163",2025,"641701060002","Whitehall Jr-Sr High School","ELA7","Non-English Language Learner",47,3,6,44,"36","Spring","WASHINGTON","SCHOOL",16,28,34.0425531914894,59.5744680851064,6.38297872340426
"74164",2025,"641701060002","Whitehall Jr-Sr High School","ELA8","Not Economically Disadvantaged",29,1,3,28,"57","Spring","WASHINGTON","SCHOOL",16,12,55.1724137931034,41.3793103448276,3.44827586206897
"74165",2025,"641701060002","Whitehall Jr-Sr High School","ELA7","Not Economically Disadvantaged",20,0,0,20,"25","Spring","WASHINGTON","SCHOOL",5,15,25,75,0
"74166",2025,"641701060002","Whitehall Jr-Sr High School","ELA8","Students with Disabilities",13,3,23,10,"10","Spring","WASHINGTON","SCHOOL",1,9,7.69230769230769,69.2307692307692,23.0769230769231
"74167",2025,"641701060002","Whitehall Jr-Sr High School","ELA7","Students with Disabilities",11,1,9,10,"0","Spring","WASHINGTON","SCHOOL",0,10,0,90.9090909090909,9.09090909090909
"74168",2025,"650101060000","Newark CSD","ELA7","All Students",149,8,5,141,"27","Spring","WAYNE","DISTRICT",38,103,25.503355704698,69.1275167785235,5.36912751677852
"74169",2025,"650101060000","Newark CSD","ELA3_8","All Students",797,59,7,738,"27","Spring","WAYNE","DISTRICT",202,536,25.34504391468,67.2521957340025,7.40276035131744
"74170",2025,"650101060000","Newark CSD","ELA6","All Students",131,7,5,124,"24","Spring","WAYNE","DISTRICT",30,94,22.9007633587786,71.7557251908397,5.34351145038168
"74171",2025,"650101060000","Newark CSD","ELA8","All Students",138,9,7,129,"26","Spring","WAYNE","DISTRICT",34,95,24.6376811594203,68.8405797101449,6.52173913043478
"74172",2025,"650101060000","Newark CSD","ELA5","All Students",127,19,15,108,"27","Spring","WAYNE","DISTRICT",29,79,22.8346456692913,62.2047244094488,14.9606299212598
"74173",2025,"650101060000","Newark CSD","ELA3","All Students",122,5,4,117,"28","Spring","WAYNE","DISTRICT",33,84,27.0491803278689,68.8524590163934,4.0983606557377
"74174",2025,"650101060000","Newark CSD","ELA4","All Students",130,11,8,119,"32","Spring","WAYNE","DISTRICT",38,81,29.2307692307692,62.3076923076923,8.46153846153846
"74175",2025,"650101060000","Newark CSD","ELA7","Economically Disadvantaged",84,5,6,79,"13","Spring","WAYNE","DISTRICT",10,69,11.9047619047619,82.1428571428571,5.95238095238095
"74176",2025,"650101060000","Newark CSD","ELA6","Economically Disadvantaged",73,4,5,69,"20","Spring","WAYNE","DISTRICT",14,55,19.1780821917808,75.3424657534247,5.47945205479452
"74177",2025,"650101060000","Newark CSD","ELA8","Economically Disadvantaged",75,4,5,71,"25","Spring","WAYNE","DISTRICT",18,53,24,70.6666666666667,5.33333333333333
"74178",2025,"650101060000","Newark CSD","ELA5","Economically Disadvantaged",83,14,17,69,"23","Spring","WAYNE","DISTRICT",16,53,19.2771084337349,63.855421686747,16.8674698795181
"74179",2025,"650101060000","Newark CSD","ELA3","Economically Disadvantaged",68,2,3,66,"26","Spring","WAYNE","DISTRICT",17,49,25,72.0588235294118,2.94117647058824
"74180",2025,"650101060000","Newark CSD","ELA4","Economically Disadvantaged",73,4,5,69,"28","Spring","WAYNE","DISTRICT",19,50,26.027397260274,68.4931506849315,5.47945205479452
"74181",2025,"650101060000","Newark CSD","ELA7","English Language Learner",3,1,33,2,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,33.3333333333333
"74182",2025,"650101060000","Newark CSD","ELA8","English Language Learner",2,0,0,2,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"74183",2025,"650101060000","Newark CSD","ELA5","English Language Learner",4,1,25,3,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,25
"74184",2025,"650101060000","Newark CSD","ELA4","English Language Learner",3,0,0,3,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"74185",2025,"650101060000","Newark CSD","ELA7","General Education Students",124,3,2,121,"31","Spring","WAYNE","DISTRICT",38,83,30.6451612903226,66.9354838709677,2.41935483870968
"74186",2025,"650101060000","Newark CSD","ELA6","General Education Students",102,1,1,101,"29","Spring","WAYNE","DISTRICT",29,72,28.4313725490196,70.5882352941177,0.980392156862745
"74187",2025,"650101060000","Newark CSD","ELA8","General Education Students",118,3,3,115,"29","Spring","WAYNE","DISTRICT",33,82,27.9661016949153,69.4915254237288,2.54237288135593
"74188",2025,"650101060000","Newark CSD","ELA5","General Education Students",98,12,12,86,"31","Spring","WAYNE","DISTRICT",27,59,27.5510204081633,60.2040816326531,12.2448979591837
"74189",2025,"650101060000","Newark CSD","ELA3","General Education Students",94,3,3,91,"34","Spring","WAYNE","DISTRICT",31,60,32.9787234042553,63.8297872340426,3.19148936170213
"74190",2025,"650101060000","Newark CSD","ELA4","General Education Students",105,4,4,101,"38","Spring","WAYNE","DISTRICT",38,63,36.1904761904762,60,3.80952380952381
"74191",2025,"650101060000","Newark CSD","ELA7","Non-English Language Learner",146,7,5,139,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,4.79452054794521
"74192",2025,"650101060000","Newark CSD","ELA6","Non-English Language Learner",131,7,5,124,"24","Spring","WAYNE","DISTRICT",30,94,22.9007633587786,71.7557251908397,5.34351145038168
"74193",2025,"650101060000","Newark CSD","ELA8","Non-English Language Learner",136,9,7,127,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,6.61764705882353
"74194",2025,"650101060000","Newark CSD","ELA5","Non-English Language Learner",123,18,15,105,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,14.6341463414634
"74195",2025,"650101060000","Newark CSD","ELA3","Non-English Language Learner",122,5,4,117,"28","Spring","WAYNE","DISTRICT",33,84,27.0491803278689,68.8524590163934,4.0983606557377
"74196",2025,"650101060000","Newark CSD","ELA4","Non-English Language Learner",127,11,9,116,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,8.66141732283465
"74197",2025,"650101060000","Newark CSD","ELA7","Not Economically Disadvantaged",65,3,5,62,"45","Spring","WAYNE","DISTRICT",28,34,43.0769230769231,52.3076923076923,4.61538461538462
"74198",2025,"650101060000","Newark CSD","ELA6","Not Economically Disadvantaged",58,3,5,55,"29","Spring","WAYNE","DISTRICT",16,39,27.5862068965517,67.2413793103448,5.17241379310345
"74199",2025,"650101060000","Newark CSD","ELA8","Not Economically Disadvantaged",63,5,8,58,"28","Spring","WAYNE","DISTRICT",16,42,25.3968253968254,66.6666666666667,7.93650793650794
"74200",2025,"650101060000","Newark CSD","ELA5","Not Economically Disadvantaged",44,5,11,39,"33","Spring","WAYNE","DISTRICT",13,26,29.5454545454545,59.0909090909091,11.3636363636364
"74201",2025,"650101060000","Newark CSD","ELA3","Not Economically Disadvantaged",54,3,6,51,"31","Spring","WAYNE","DISTRICT",16,35,29.6296296296296,64.8148148148148,5.55555555555556
"74202",2025,"650101060000","Newark CSD","ELA4","Not Economically Disadvantaged",57,7,12,50,"38","Spring","WAYNE","DISTRICT",19,31,33.3333333333333,54.3859649122807,12.280701754386
"74203",2025,"650101060000","Newark CSD","ELA7","Students with Disabilities",25,5,20,20,"0","Spring","WAYNE","DISTRICT",0,20,0,80,20
"74204",2025,"650101060000","Newark CSD","ELA6","Students with Disabilities",29,6,21,23,"4","Spring","WAYNE","DISTRICT",1,22,3.44827586206897,75.8620689655172,20.6896551724138
"74205",2025,"650101060000","Newark CSD","ELA8","Students with Disabilities",20,6,30,14,"7","Spring","WAYNE","DISTRICT",1,13,5,65,30
"74206",2025,"650101060000","Newark CSD","ELA5","Students with Disabilities",29,7,24,22,NA,"Spring","WAYNE","DISTRICT",2,20,6.89655172413793,68.9655172413793,24.1379310344828
"74207",2025,"650101060000","Newark CSD","ELA3","Students with Disabilities",28,2,7,26,NA,"Spring","WAYNE","DISTRICT",2,24,7.14285714285714,85.7142857142857,7.14285714285714
"74208",2025,"650101060000","Newark CSD","ELA4","Students with Disabilities",25,7,28,18,"0","Spring","WAYNE","DISTRICT",0,18,0,72,28
"74209",2025,"650101060002","Norman R Kelley Intermediate","ELA3","All Students",118,4,3,114,"29","Spring","WAYNE","SCHOOL",33,81,27.9661016949153,68.6440677966102,3.38983050847458
"74210",2025,"650101060002","Norman R Kelley Intermediate","ELA5","All Students",120,16,13,104,"28","Spring","WAYNE","SCHOOL",29,75,24.1666666666667,62.5,13.3333333333333
"74211",2025,"650101060002","Norman R Kelley Intermediate","ELA3_8","All Students",362,28,8,334,"30","Spring","WAYNE","SCHOOL",100,234,27.6243093922652,64.6408839779006,7.73480662983425
"74212",2025,"650101060002","Norman R Kelley Intermediate","ELA4","All Students",124,8,6,116,"33","Spring","WAYNE","SCHOOL",38,78,30.6451612903226,62.9032258064516,6.45161290322581
"74213",2025,"650101060002","Norman R Kelley Intermediate","ELA3","Economically Disadvantaged",68,2,3,66,"26","Spring","WAYNE","SCHOOL",17,49,25,72.0588235294118,2.94117647058824
"74214",2025,"650101060002","Norman R Kelley Intermediate","ELA5","Economically Disadvantaged",80,11,14,69,"23","Spring","WAYNE","SCHOOL",16,53,20,66.25,13.75
"74215",2025,"650101060002","Norman R Kelley Intermediate","ELA4","Economically Disadvantaged",73,4,5,69,"28","Spring","WAYNE","SCHOOL",19,50,26.027397260274,68.4931506849315,5.47945205479452
"74216",2025,"650101060002","Norman R Kelley Intermediate","ELA5","English Language Learner",4,1,25,3,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,25
"74217",2025,"650101060002","Norman R Kelley Intermediate","ELA4","English Language Learner",3,0,0,3,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"74218",2025,"650101060002","Norman R Kelley Intermediate","ELA3","General Education Students",94,3,3,91,"34","Spring","WAYNE","SCHOOL",31,60,32.9787234042553,63.8297872340426,3.19148936170213
"74219",2025,"650101060002","Norman R Kelley Intermediate","ELA5","General Education Students",98,12,12,86,"31","Spring","WAYNE","SCHOOL",27,59,27.5510204081633,60.2040816326531,12.2448979591837
"74220",2025,"650101060002","Norman R Kelley Intermediate","ELA4","General Education Students",105,4,4,101,"38","Spring","WAYNE","SCHOOL",38,63,36.1904761904762,60,3.80952380952381
"74221",2025,"650101060002","Norman R Kelley Intermediate","ELA3","Non-English Language Learner",118,4,3,114,"29","Spring","WAYNE","SCHOOL",33,81,27.9661016949153,68.6440677966102,3.38983050847458
"74222",2025,"650101060002","Norman R Kelley Intermediate","ELA5","Non-English Language Learner",116,15,13,101,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,12.9310344827586
"74223",2025,"650101060002","Norman R Kelley Intermediate","ELA4","Non-English Language Learner",121,8,7,113,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,6.61157024793388
"74224",2025,"650101060002","Norman R Kelley Intermediate","ELA3","Not Economically Disadvantaged",50,2,4,48,"33","Spring","WAYNE","SCHOOL",16,32,32,64,4
"74225",2025,"650101060002","Norman R Kelley Intermediate","ELA5","Not Economically Disadvantaged",40,5,13,35,"37","Spring","WAYNE","SCHOOL",13,22,32.5,55,12.5
"74226",2025,"650101060002","Norman R Kelley Intermediate","ELA4","Not Economically Disadvantaged",51,4,8,47,"40","Spring","WAYNE","SCHOOL",19,28,37.2549019607843,54.9019607843137,7.84313725490196
"74227",2025,"650101060002","Norman R Kelley Intermediate","ELA3","Students with Disabilities",24,1,4,23,NA,"Spring","WAYNE","SCHOOL",2,21,8.33333333333333,87.5,4.16666666666667
"74228",2025,"650101060002","Norman R Kelley Intermediate","ELA5","Students with Disabilities",22,4,18,18,"11","Spring","WAYNE","SCHOOL",2,16,9.09090909090909,72.7272727272727,18.1818181818182
"74229",2025,"650101060002","Norman R Kelley Intermediate","ELA4","Students with Disabilities",19,4,21,15,"0","Spring","WAYNE","SCHOOL",0,15,0,78.9473684210526,21.0526315789474
"74230",2025,"650101060005","Newark Middle School","ELA8","All Students",130,4,3,126,"27","Spring","WAYNE","SCHOOL",34,92,26.1538461538462,70.7692307692308,3.07692307692308
"74231",2025,"650101060005","Newark Middle School","ELA7","All Students",145,7,5,138,"28","Spring","WAYNE","SCHOOL",38,100,26.2068965517241,68.9655172413793,4.82758620689655
"74232",2025,"650101060005","Newark Middle School","ELA6","All Students",126,4,3,122,"25","Spring","WAYNE","SCHOOL",30,92,23.8095238095238,73.015873015873,3.17460317460317
"74233",2025,"650101060005","Newark Middle School","ELA5","All Students",1,1,100,0,NA,"Spring","WAYNE","SCHOOL",0,0,0,0,100
"74234",2025,"650101060005","Newark Middle School","ELA3_8","All Students",402,16,4,386,"26","Spring","WAYNE","SCHOOL",102,284,25.3731343283582,70.6467661691542,3.98009950248756
"74235",2025,"650101060005","Newark Middle School","ELA8","Economically Disadvantaged",74,3,4,71,"25","Spring","WAYNE","SCHOOL",18,53,24.3243243243243,71.6216216216216,4.05405405405405
"74236",2025,"650101060005","Newark Middle School","ELA7","Economically Disadvantaged",84,5,6,79,"13","Spring","WAYNE","SCHOOL",10,69,11.9047619047619,82.1428571428571,5.95238095238095
"74237",2025,"650101060005","Newark Middle School","ELA6","Economically Disadvantaged",72,4,6,68,"21","Spring","WAYNE","SCHOOL",14,54,19.4444444444444,75,5.55555555555556
"74238",2025,"650101060005","Newark Middle School","ELA5","Economically Disadvantaged",1,1,100,0,NA,"Spring","WAYNE","SCHOOL",0,0,0,0,100
"74239",2025,"650101060005","Newark Middle School","ELA8","English Language Learner",2,0,0,2,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"74240",2025,"650101060005","Newark Middle School","ELA7","English Language Learner",3,1,33,2,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"74241",2025,"650101060005","Newark Middle School","ELA8","General Education Students",118,3,3,115,"29","Spring","WAYNE","SCHOOL",33,82,27.9661016949153,69.4915254237288,2.54237288135593
"74242",2025,"650101060005","Newark Middle School","ELA7","General Education Students",124,3,2,121,"31","Spring","WAYNE","SCHOOL",38,83,30.6451612903226,66.9354838709677,2.41935483870968
"74243",2025,"650101060005","Newark Middle School","ELA6","General Education Students",102,1,1,101,"29","Spring","WAYNE","SCHOOL",29,72,28.4313725490196,70.5882352941177,0.980392156862745
"74244",2025,"650101060005","Newark Middle School","ELA8","Non-English Language Learner",128,4,3,124,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,3.125
"74245",2025,"650101060005","Newark Middle School","ELA7","Non-English Language Learner",142,6,4,136,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,4.22535211267606
"74246",2025,"650101060005","Newark Middle School","ELA6","Non-English Language Learner",126,4,3,122,"25","Spring","WAYNE","SCHOOL",30,92,23.8095238095238,73.015873015873,3.17460317460317
"74247",2025,"650101060005","Newark Middle School","ELA5","Non-English Language Learner",1,1,100,0,NA,"Spring","WAYNE","SCHOOL",0,0,0,0,100
"74248",2025,"650101060005","Newark Middle School","ELA8","Not Economically Disadvantaged",56,1,2,55,"29","Spring","WAYNE","SCHOOL",16,39,28.5714285714286,69.6428571428571,1.78571428571429
"74249",2025,"650101060005","Newark Middle School","ELA7","Not Economically Disadvantaged",61,2,3,59,"47","Spring","WAYNE","SCHOOL",28,31,45.9016393442623,50.8196721311475,3.27868852459016
"74250",2025,"650101060005","Newark Middle School","ELA6","Not Economically Disadvantaged",54,0,0,54,"30","Spring","WAYNE","SCHOOL",16,38,29.6296296296296,70.3703703703704,0
"74251",2025,"650101060005","Newark Middle School","ELA8","Students with Disabilities",12,1,8,11,NA,"Spring","WAYNE","SCHOOL",1,10,8.33333333333333,83.3333333333333,8.33333333333333
"74252",2025,"650101060005","Newark Middle School","ELA7","Students with Disabilities",21,4,19,17,"0","Spring","WAYNE","SCHOOL",0,17,0,80.9523809523809,19.047619047619
