"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"73450",2023,"651201060000","Sodus CSD","ELA8","All Students",86,8,9,78,18,5,"29","Spring","WAYNE","DISTRICT",23,55,26.7441860465116,63.953488372093,9.30232558139535
"73451",2023,"651201060000","Sodus CSD","ELA6","All Students",84,3,4,81,17,5,"27","Spring","WAYNE","DISTRICT",22,59,26.1904761904762,70.2380952380952,3.57142857142857
"73452",2023,"651201060000","Sodus CSD","ELA5","All Students",92,7,8,85,27,4,"36","Spring","WAYNE","DISTRICT",31,54,33.695652173913,58.695652173913,7.60869565217391
"73453",2023,"651201060000","Sodus CSD","ELA4","All Students",73,6,8,67,14,2,"24","Spring","WAYNE","DISTRICT",16,51,21.9178082191781,69.8630136986301,8.21917808219178
"73454",2023,"651201060000","Sodus CSD","ELA3","Economically Disadvantaged",46,2,4,44,11,1,"27","Spring","WAYNE","DISTRICT",12,32,26.0869565217391,69.5652173913043,4.34782608695652
"73455",2023,"651201060000","Sodus CSD","ELA7","Economically Disadvantaged",71,2,3,69,10,7,"25","Spring","WAYNE","DISTRICT",17,52,23.943661971831,73.2394366197183,2.8169014084507
"73456",2023,"651201060000","Sodus CSD","ELA8","Economically Disadvantaged",62,7,11,55,12,3,"27","Spring","WAYNE","DISTRICT",15,40,24.1935483870968,64.5161290322581,11.2903225806452
"73457",2023,"651201060000","Sodus CSD","ELA6","Economically Disadvantaged",68,3,4,65,14,2,"25","Spring","WAYNE","DISTRICT",16,49,23.5294117647059,72.0588235294118,4.41176470588235
"73458",2023,"651201060000","Sodus CSD","ELA5","Economically Disadvantaged",69,6,9,63,20,2,"35","Spring","WAYNE","DISTRICT",22,41,31.8840579710145,59.4202898550725,8.69565217391304
"73459",2023,"651201060000","Sodus CSD","ELA4","Economically Disadvantaged",54,3,6,51,7,0,"14","Spring","WAYNE","DISTRICT",7,44,12.962962962963,81.4814814814815,5.55555555555556
"73460",2023,"651201060000","Sodus CSD","ELA3","English Language Learner",6,0,0,6,0,0,"0","Spring","WAYNE","DISTRICT",0,6,0,100,0
"73461",2023,"651201060000","Sodus CSD","ELA7","English Language Learner",4,0,0,4,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73462",2023,"651201060000","Sodus CSD","ELA8","English Language Learner",3,0,0,3,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73463",2023,"651201060000","Sodus CSD","ELA6","English Language Learner",10,1,10,9,1,0,"11","Spring","WAYNE","DISTRICT",1,8,10,80,10
"73464",2023,"651201060000","Sodus CSD","ELA5","English Language Learner",4,0,0,4,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73465",2023,"651201060000","Sodus CSD","ELA4","English Language Learner",7,1,14,6,0,0,"0","Spring","WAYNE","DISTRICT",0,6,0,85.7142857142857,14.2857142857143
"73466",2023,"651201060000","Sodus CSD","ELA3","General Education Students",54,1,2,53,21,2,"43","Spring","WAYNE","DISTRICT",23,30,42.5925925925926,55.5555555555556,1.85185185185185
"73467",2023,"651201060000","Sodus CSD","ELA7","General Education Students",71,2,3,69,15,11,"38","Spring","WAYNE","DISTRICT",26,43,36.6197183098592,60.5633802816901,2.8169014084507
"73468",2023,"651201060000","Sodus CSD","ELA8","General Education Students",75,8,11,67,18,5,"34","Spring","WAYNE","DISTRICT",23,44,30.6666666666667,58.6666666666667,10.6666666666667
"73469",2023,"651201060000","Sodus CSD","ELA6","General Education Students",66,2,3,64,16,5,"33","Spring","WAYNE","DISTRICT",21,43,31.8181818181818,65.1515151515152,3.03030303030303
"73470",2023,"651201060000","Sodus CSD","ELA5","General Education Students",70,4,6,66,27,4,"47","Spring","WAYNE","DISTRICT",31,35,44.2857142857143,50,5.71428571428571
"73471",2023,"651201060000","Sodus CSD","ELA4","General Education Students",61,3,5,58,14,2,"28","Spring","WAYNE","DISTRICT",16,42,26.2295081967213,68.8524590163934,4.91803278688525
"73472",2023,"651201060000","Sodus CSD","ELA3","Non-English Language Learner",61,2,3,59,21,2,"39","Spring","WAYNE","DISTRICT",23,36,37.7049180327869,59.0163934426229,3.27868852459016
"73473",2023,"651201060000","Sodus CSD","ELA7","Non-English Language Learner",81,2,2,79,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,2.46913580246914
"73474",2023,"651201060000","Sodus CSD","ELA8","Non-English Language Learner",83,8,10,75,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,9.63855421686747
"73475",2023,"651201060000","Sodus CSD","ELA6","Non-English Language Learner",74,2,3,72,16,5,"29","Spring","WAYNE","DISTRICT",21,51,28.3783783783784,68.9189189189189,2.7027027027027
"73476",2023,"651201060000","Sodus CSD","ELA5","Non-English Language Learner",88,7,8,81,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,7.95454545454545
"73477",2023,"651201060000","Sodus CSD","ELA4","Non-English Language Learner",66,5,8,61,14,2,"26","Spring","WAYNE","DISTRICT",16,45,24.2424242424242,68.1818181818182,7.57575757575758
"73478",2023,"651201060000","Sodus CSD","ELA3","Not Economically Disadvantaged",21,0,0,21,10,1,"52","Spring","WAYNE","DISTRICT",11,10,52.3809523809524,47.6190476190476,0
"73479",2023,"651201060000","Sodus CSD","ELA7","Not Economically Disadvantaged",14,0,0,14,5,4,"64","Spring","WAYNE","DISTRICT",9,5,64.2857142857143,35.7142857142857,0
"73480",2023,"651201060000","Sodus CSD","ELA8","Not Economically Disadvantaged",24,1,4,23,6,2,"35","Spring","WAYNE","DISTRICT",8,15,33.3333333333333,62.5,4.16666666666667
"73481",2023,"651201060000","Sodus CSD","ELA6","Not Economically Disadvantaged",16,0,0,16,3,3,"38","Spring","WAYNE","DISTRICT",6,10,37.5,62.5,0
"73482",2023,"651201060000","Sodus CSD","ELA5","Not Economically Disadvantaged",23,1,4,22,7,2,"41","Spring","WAYNE","DISTRICT",9,13,39.1304347826087,56.5217391304348,4.34782608695652
"73483",2023,"651201060000","Sodus CSD","ELA4","Not Economically Disadvantaged",19,3,16,16,7,2,"56","Spring","WAYNE","DISTRICT",9,7,47.3684210526316,36.8421052631579,15.7894736842105
"73484",2023,"651201060000","Sodus CSD","ELA3","Students with Disabilities",13,1,8,12,0,0,"0","Spring","WAYNE","DISTRICT",0,12,0,92.3076923076923,7.69230769230769
"73485",2023,"651201060000","Sodus CSD","ELA7","Students with Disabilities",14,0,0,14,0,0,"0","Spring","WAYNE","DISTRICT",0,14,0,100,0
"73486",2023,"651201060000","Sodus CSD","ELA8","Students with Disabilities",11,0,0,11,0,0,"0","Spring","WAYNE","DISTRICT",0,11,0,100,0
"73487",2023,"651201060000","Sodus CSD","ELA6","Students with Disabilities",18,1,6,17,1,0,"6","Spring","WAYNE","DISTRICT",1,16,5.55555555555556,88.8888888888889,5.55555555555556
"73488",2023,"651201060000","Sodus CSD","ELA5","Students with Disabilities",22,3,14,19,0,0,"0","Spring","WAYNE","DISTRICT",0,19,0,86.3636363636364,13.6363636363636
"73489",2023,"651201060000","Sodus CSD","ELA4","Students with Disabilities",12,3,25,9,0,0,"0","Spring","WAYNE","DISTRICT",0,9,0,75,25
"73490",2023,"651201060001","Sodus Elementary School","ELA3","All Students",66,2,3,64,21,2,"36","Spring","WAYNE","SCHOOL",23,41,34.8484848484849,62.1212121212121,3.03030303030303
"73491",2023,"651201060001","Sodus Elementary School","ELA4","All Students",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73492",2023,"651201060001","Sodus Elementary School","ELA3_8","All Students",68,2,3,66,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,2.94117647058824
"73493",2023,"651201060001","Sodus Elementary School","ELA3","Economically Disadvantaged",46,2,4,44,11,1,"27","Spring","WAYNE","SCHOOL",12,32,26.0869565217391,69.5652173913043,4.34782608695652
"73494",2023,"651201060001","Sodus Elementary School","ELA4","Economically Disadvantaged",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73495",2023,"651201060001","Sodus Elementary School","ELA3","English Language Learner",6,0,0,6,0,0,"0","Spring","WAYNE","SCHOOL",0,6,0,100,0
"73496",2023,"651201060001","Sodus Elementary School","ELA3","General Education Students",54,1,2,53,21,2,"43","Spring","WAYNE","SCHOOL",23,30,42.5925925925926,55.5555555555556,1.85185185185185
"73497",2023,"651201060001","Sodus Elementary School","ELA3","Non-English Language Learner",60,2,3,58,21,2,"40","Spring","WAYNE","SCHOOL",23,35,38.3333333333333,58.3333333333333,3.33333333333333
"73498",2023,"651201060001","Sodus Elementary School","ELA4","Non-English Language Learner",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73499",2023,"651201060001","Sodus Elementary School","ELA3","Not Economically Disadvantaged",20,0,0,20,10,1,"55","Spring","WAYNE","SCHOOL",11,9,55,45,0
"73500",2023,"651201060001","Sodus Elementary School","ELA3","Students with Disabilities",12,1,8,11,0,0,"0","Spring","WAYNE","SCHOOL",0,11,0,91.6666666666667,8.33333333333333
"73501",2023,"651201060001","Sodus Elementary School","ELA4","Students with Disabilities",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73502",2023,"651201060003","Sodus Jr/Sr High School","ELA7","All Students",82,2,2,80,15,11,"33","Spring","WAYNE","SCHOOL",26,54,31.7073170731707,65.8536585365854,2.4390243902439
"73503",2023,"651201060003","Sodus Jr/Sr High School","ELA3_8","All Students",165,10,6,155,33,16,"32","Spring","WAYNE","SCHOOL",49,106,29.6969696969697,64.2424242424242,6.06060606060606
"73504",2023,"651201060003","Sodus Jr/Sr High School","ELA8","All Students",83,8,10,75,18,5,"31","Spring","WAYNE","SCHOOL",23,52,27.710843373494,62.6506024096386,9.63855421686747
"73505",2023,"651201060003","Sodus Jr/Sr High School","ELA7","Economically Disadvantaged",68,2,3,66,10,7,"26","Spring","WAYNE","SCHOOL",17,49,25,72.0588235294118,2.94117647058824
"73506",2023,"651201060003","Sodus Jr/Sr High School","ELA8","Economically Disadvantaged",62,7,11,55,12,3,"27","Spring","WAYNE","SCHOOL",15,40,24.1935483870968,64.5161290322581,11.2903225806452
"73507",2023,"651201060003","Sodus Jr/Sr High School","ELA7","English Language Learner",3,0,0,3,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73508",2023,"651201060003","Sodus Jr/Sr High School","ELA8","English Language Learner",3,0,0,3,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73509",2023,"651201060003","Sodus Jr/Sr High School","ELA7","General Education Students",71,2,3,69,15,11,"38","Spring","WAYNE","SCHOOL",26,43,36.6197183098592,60.5633802816901,2.8169014084507
"73510",2023,"651201060003","Sodus Jr/Sr High School","ELA8","General Education Students",74,8,11,66,18,5,"35","Spring","WAYNE","SCHOOL",23,43,31.0810810810811,58.1081081081081,10.8108108108108
"73511",2023,"651201060003","Sodus Jr/Sr High School","ELA7","Non-English Language Learner",79,2,3,77,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,2.53164556962025
"73512",2023,"651201060003","Sodus Jr/Sr High School","ELA8","Non-English Language Learner",80,8,10,72,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,10
"73513",2023,"651201060003","Sodus Jr/Sr High School","ELA7","Not Economically Disadvantaged",14,0,0,14,5,4,"64","Spring","WAYNE","SCHOOL",9,5,64.2857142857143,35.7142857142857,0
"73514",2023,"651201060003","Sodus Jr/Sr High School","ELA8","Not Economically Disadvantaged",21,1,5,20,6,2,"40","Spring","WAYNE","SCHOOL",8,12,38.0952380952381,57.1428571428571,4.76190476190476
"73515",2023,"651201060003","Sodus Jr/Sr High School","ELA7","Students with Disabilities",11,0,0,11,0,0,"0","Spring","WAYNE","SCHOOL",0,11,0,100,0
"73516",2023,"651201060003","Sodus Jr/Sr High School","ELA8","Students with Disabilities",9,0,0,9,0,0,"0","Spring","WAYNE","SCHOOL",0,9,0,100,0
"73517",2023,"651201060004","Sodus Intermediate School","ELA6","All Students",81,2,2,79,17,5,"28","Spring","WAYNE","SCHOOL",22,57,27.1604938271605,70.3703703703704,2.46913580246914
"73518",2023,"651201060004","Sodus Intermediate School","ELA7","All Students",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73519",2023,"651201060004","Sodus Intermediate School","ELA4","All Students",67,3,4,64,14,2,"25","Spring","WAYNE","SCHOOL",16,48,23.8805970149254,71.6417910447761,4.47761194029851
"73520",2023,"651201060004","Sodus Intermediate School","ELA5","All Students",90,6,7,84,27,4,"37","Spring","WAYNE","SCHOOL",31,53,34.4444444444444,58.8888888888889,6.66666666666667
"73521",2023,"651201060004","Sodus Intermediate School","ELA3_8","All Students",240,11,5,229,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,4.58333333333333
"73522",2023,"651201060004","Sodus Intermediate School","ELA6","Economically Disadvantaged",66,2,3,64,14,2,"25","Spring","WAYNE","SCHOOL",16,48,24.2424242424242,72.7272727272727,3.03030303030303
"73523",2023,"651201060004","Sodus Intermediate School","ELA7","Economically Disadvantaged",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73524",2023,"651201060004","Sodus Intermediate School","ELA4","Economically Disadvantaged",51,2,4,49,7,0,"14","Spring","WAYNE","SCHOOL",7,42,13.7254901960784,82.3529411764706,3.92156862745098
"73525",2023,"651201060004","Sodus Intermediate School","ELA5","Economically Disadvantaged",68,6,9,62,20,2,"35","Spring","WAYNE","SCHOOL",22,40,32.3529411764706,58.8235294117647,8.82352941176471
"73526",2023,"651201060004","Sodus Intermediate School","ELA6","English Language Learner",10,1,10,9,1,0,"11","Spring","WAYNE","SCHOOL",1,8,10,80,10
"73527",2023,"651201060004","Sodus Intermediate School","ELA7","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73528",2023,"651201060004","Sodus Intermediate School","ELA4","English Language Learner",7,1,14,6,0,0,"0","Spring","WAYNE","SCHOOL",0,6,0,85.7142857142857,14.2857142857143
"73529",2023,"651201060004","Sodus Intermediate School","ELA5","English Language Learner",4,0,0,4,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73530",2023,"651201060004","Sodus Intermediate School","ELA6","General Education Students",66,2,3,64,16,5,"33","Spring","WAYNE","SCHOOL",21,43,31.8181818181818,65.1515151515152,3.03030303030303
"73531",2023,"651201060004","Sodus Intermediate School","ELA4","General Education Students",61,3,5,58,14,2,"28","Spring","WAYNE","SCHOOL",16,42,26.2295081967213,68.8524590163934,4.91803278688525
"73532",2023,"651201060004","Sodus Intermediate School","ELA5","General Education Students",70,4,6,66,27,4,"47","Spring","WAYNE","SCHOOL",31,35,44.2857142857143,50,5.71428571428571
"73533",2023,"651201060004","Sodus Intermediate School","ELA6","Non-English Language Learner",71,1,1,70,16,5,"30","Spring","WAYNE","SCHOOL",21,49,29.5774647887324,69.0140845070423,1.40845070422535
"73534",2023,"651201060004","Sodus Intermediate School","ELA7","Non-English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73535",2023,"651201060004","Sodus Intermediate School","ELA4","Non-English Language Learner",60,2,3,58,14,2,"28","Spring","WAYNE","SCHOOL",16,42,26.6666666666667,70,3.33333333333333
"73536",2023,"651201060004","Sodus Intermediate School","ELA5","Non-English Language Learner",86,6,7,80,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,6.97674418604651
"73537",2023,"651201060004","Sodus Intermediate School","ELA6","Not Economically Disadvantaged",15,0,0,15,3,3,"40","Spring","WAYNE","SCHOOL",6,9,40,60,0
"73538",2023,"651201060004","Sodus Intermediate School","ELA4","Not Economically Disadvantaged",16,1,6,15,7,2,"60","Spring","WAYNE","SCHOOL",9,6,56.25,37.5,6.25
"73539",2023,"651201060004","Sodus Intermediate School","ELA5","Not Economically Disadvantaged",22,0,0,22,7,2,"41","Spring","WAYNE","SCHOOL",9,13,40.9090909090909,59.0909090909091,0
"73540",2023,"651201060004","Sodus Intermediate School","ELA6","Students with Disabilities",15,0,0,15,1,0,"7","Spring","WAYNE","SCHOOL",1,14,6.66666666666667,93.3333333333333,0
"73541",2023,"651201060004","Sodus Intermediate School","ELA7","Students with Disabilities",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73542",2023,"651201060004","Sodus Intermediate School","ELA4","Students with Disabilities",6,0,0,6,0,0,"0","Spring","WAYNE","SCHOOL",0,6,0,100,0
"73543",2023,"651201060004","Sodus Intermediate School","ELA5","Students with Disabilities",20,2,10,18,0,0,"0","Spring","WAYNE","SCHOOL",0,18,0,90,10
"73544",2023,"651402040000","Williamson CSD","ELA3","All Students",64,7,11,57,14,1,"26","Spring","WAYNE","DISTRICT",15,42,23.4375,65.625,10.9375
"73545",2023,"651402040000","Williamson CSD","ELA3_8","All Students",411,58,14,353,75,28,"29","Spring","WAYNE","DISTRICT",103,250,25.0608272506083,60.8272506082725,14.1119221411192
"73546",2023,"651402040000","Williamson CSD","ELA7","All Students",71,12,17,59,15,5,"34","Spring","WAYNE","DISTRICT",20,39,28.169014084507,54.9295774647887,16.9014084507042
"73547",2023,"651402040000","Williamson CSD","ELA8","All Students",66,18,27,48,8,7,"31","Spring","WAYNE","DISTRICT",15,33,22.7272727272727,50,27.2727272727273
"73548",2023,"651402040000","Williamson CSD","ELA6","All Students",80,11,14,69,7,8,"22","Spring","WAYNE","DISTRICT",15,54,18.75,67.5,13.75
"73549",2023,"651402040000","Williamson CSD","ELA5","All Students",60,7,12,53,20,4,"45","Spring","WAYNE","DISTRICT",24,29,40,48.3333333333333,11.6666666666667
"73550",2023,"651402040000","Williamson CSD","ELA4","All Students",70,3,4,67,11,3,"21","Spring","WAYNE","DISTRICT",14,53,20,75.7142857142857,4.28571428571429
"73551",2023,"651402040000","Williamson CSD","ELA3","Economically Disadvantaged",38,5,13,33,7,0,"21","Spring","WAYNE","DISTRICT",7,26,18.4210526315789,68.4210526315789,13.1578947368421
"73552",2023,"651402040000","Williamson CSD","ELA7","Economically Disadvantaged",35,4,11,31,4,3,"23","Spring","WAYNE","DISTRICT",7,24,20,68.5714285714286,11.4285714285714
"73553",2023,"651402040000","Williamson CSD","ELA8","Economically Disadvantaged",37,12,32,25,3,3,"24","Spring","WAYNE","DISTRICT",6,19,16.2162162162162,51.3513513513513,32.4324324324324
"73554",2023,"651402040000","Williamson CSD","ELA6","Economically Disadvantaged",40,6,15,34,3,2,"15","Spring","WAYNE","DISTRICT",5,29,12.5,72.5,15
"73555",2023,"651402040000","Williamson CSD","ELA5","Economically Disadvantaged",34,4,12,30,8,1,"30","Spring","WAYNE","DISTRICT",9,21,26.4705882352941,61.7647058823529,11.7647058823529
"73556",2023,"651402040000","Williamson CSD","ELA4","Economically Disadvantaged",41,1,2,40,4,2,"15","Spring","WAYNE","DISTRICT",6,34,14.6341463414634,82.9268292682927,2.4390243902439
"73557",2023,"651402040000","Williamson CSD","ELA3","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73558",2023,"651402040000","Williamson CSD","ELA7","English Language Learner",3,1,33,2,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,33.3333333333333
"73559",2023,"651402040000","Williamson CSD","ELA8","English Language Learner",4,1,25,3,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,25
"73560",2023,"651402040000","Williamson CSD","ELA5","English Language Learner",2,0,0,2,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73561",2023,"651402040000","Williamson CSD","ELA4","English Language Learner",3,1,33,2,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,33.3333333333333
"73562",2023,"651402040000","Williamson CSD","ELA3","General Education Students",54,4,7,50,14,1,"30","Spring","WAYNE","DISTRICT",15,35,27.7777777777778,64.8148148148148,7.40740740740741
"73563",2023,"651402040000","Williamson CSD","ELA7","General Education Students",60,10,17,50,13,4,"34","Spring","WAYNE","DISTRICT",17,33,28.3333333333333,55,16.6666666666667
"73564",2023,"651402040000","Williamson CSD","ELA8","General Education Students",58,14,24,44,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,24.1379310344828
"73565",2023,"651402040000","Williamson CSD","ELA6","General Education Students",72,9,13,63,7,8,"24","Spring","WAYNE","DISTRICT",15,48,20.8333333333333,66.6666666666667,12.5
