"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"93913",2023,"580405060011","Vanderbilt Elementary School","ELA3_8","Not Economically Disadvantaged",311,38,NA,273,NA,"Spring","SUFFOLK","SCHOOL",191,82,61.4147909967846,26.3665594855305,12.2186495176849
"93914",2023,"580405060012","Paumanok Elementary School","ELA3_8","Not Economically Disadvantaged",218,71,NA,147,NA,"Spring","SUFFOLK","SCHOOL",109,38,50,17.4311926605505,32.5688073394495
"93915",2023,"580405060013","Signal Hill Elementary School","ELA3_8","Not Economically Disadvantaged",290,52,NA,238,NA,"Spring","SUFFOLK","SCHOOL",138,100,47.5862068965517,34.4827586206897,17.9310344827586
"93916",2023,"580405060014","West Hollow Middle School","ELA3_8","Not Economically Disadvantaged",739,271,NA,468,NA,"Spring","SUFFOLK","SCHOOL",314,154,42.489851150203,20.8389715832206,36.6711772665765
"93917",2023,"580405060016","Half Hollow Hills High School West","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93918",2023,"580406060000","Harborfields CSD","ELA3_8","Not Economically Disadvantaged",1038,346,NA,692,NA,"Spring","SUFFOLK","DISTRICT",457,235,44.0269749518304,22.6396917148362,33.3333333333333
"93919",2023,"580406060005","Oldfield Middle School","ELA3_8","Not Economically Disadvantaged",532,185,NA,347,NA,"Spring","SUFFOLK","SCHOOL",233,114,43.796992481203,21.4285714285714,34.7744360902256
"93920",2023,"580406060009","Thomas J Lahey Elementary School","ELA3_8","Not Economically Disadvantaged",497,152,NA,345,NA,"Spring","SUFFOLK","SCHOOL",224,121,45.0704225352113,24.3460764587525,30.5835010060362
"93921",2023,"580410030000","Commack UFSD","ELA3_8","Not Economically Disadvantaged",2164,1273,NA,891,NA,"Spring","SUFFOLK","DISTRICT",592,299,27.3567467652495,13.8170055452865,58.8262476894639
"93922",2023,"580410030017","Commack High School","ELA3_8","Not Economically Disadvantaged",1,1,NA,0,NA,"Spring","SUFFOLK","SCHOOL",0,0,0,0,100
"93923",2023,"580410030019","Commack Middle School","ELA3_8","Not Economically Disadvantaged",1092,727,NA,365,NA,"Spring","SUFFOLK","SCHOOL",244,121,22.3443223443223,11.0805860805861,66.5750915750916
"93924",2023,"580410030020","Burr Intermediate School","ELA3_8","Not Economically Disadvantaged",598,297,NA,301,NA,"Spring","SUFFOLK","SCHOOL",202,99,33.7792642140468,16.5551839464883,49.6655518394649
"93925",2023,"580410030021","Sawmill Intermediate School","ELA3_8","Not Economically Disadvantaged",461,237,NA,224,NA,"Spring","SUFFOLK","SCHOOL",146,78,31.6702819956616,16.9197396963124,51.409978308026
"93926",2023,"580413030000","South Huntington UFSD","ELA3_8","Not Economically Disadvantaged",1017,475,NA,542,NA,"Spring","SUFFOLK","DISTRICT",279,263,27.4336283185841,25.8603736479843,46.7059980334317
"93927",2023,"580413030005","Silas Wood 6th Grade Center","ELA3_8","Not Economically Disadvantaged",150,71,NA,79,NA,"Spring","SUFFOLK","SCHOOL",42,37,28,24.6666666666667,47.3333333333333
"93928",2023,"580413030008","Birchwood Intermediate School","ELA3_8","Not Economically Disadvantaged",228,53,NA,175,NA,"Spring","SUFFOLK","SCHOOL",87,88,38.1578947368421,38.5964912280702,23.2456140350877
"93929",2023,"580413030011","Walt Whitman High School","ELA3_8","Not Economically Disadvantaged",1,1,NA,0,NA,"Spring","SUFFOLK","SCHOOL",0,0,0,0,100
"93930",2023,"580413030012","Maplewood Intermediate School","ELA3_8","Not Economically Disadvantaged",260,122,NA,138,NA,"Spring","SUFFOLK","SCHOOL",67,71,25.7692307692308,27.3076923076923,46.9230769230769
"93931",2023,"580413030013","Henry L Stimson Middle School","ELA3_8","Not Economically Disadvantaged",341,203,NA,138,NA,"Spring","SUFFOLK","SCHOOL",82,56,24.0469208211144,16.4222873900293,59.5307917888563
"93932",2023,"580501030000","Bay Shore UFSD","ELA3_8","Not Economically Disadvantaged",980,574,NA,406,NA,"Spring","SUFFOLK","DISTRICT",201,205,20.5102040816327,20.9183673469388,58.5714285714286
"93933",2023,"580501030002","Gardiner Manor School","ELA3_8","Not Economically Disadvantaged",277,117,NA,160,NA,"Spring","SUFFOLK","SCHOOL",75,85,27.0758122743682,30.6859205776173,42.2382671480144
"93934",2023,"580501030005","South Country School","ELA3_8","Not Economically Disadvantaged",186,106,NA,80,NA,"Spring","SUFFOLK","SCHOOL",34,46,18.2795698924731,24.7311827956989,56.989247311828
"93935",2023,"580501030007","Bay Shore Middle School","ELA3_8","Not Economically Disadvantaged",503,340,NA,163,NA,"Spring","SUFFOLK","SCHOOL",92,71,18.2902584493042,14.1153081510934,67.5944333996024
"93936",2023,"580502020000","Islip UFSD","ELA3_8","Not Economically Disadvantaged",694,376,NA,318,NA,"Spring","SUFFOLK","DISTRICT",150,168,21.6138328530259,24.207492795389,54.178674351585
"93937",2023,"580502020001","Islip High School","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93938",2023,"580502020002","Commack Road Elementary School","ELA3_8","Not Economically Disadvantaged",148,52,NA,96,NA,"Spring","SUFFOLK","SCHOOL",38,58,25.6756756756757,39.1891891891892,35.1351351351351
"93939",2023,"580502020004","Islip Middle School","ELA3_8","Not Economically Disadvantaged",369,230,NA,139,NA,"Spring","SUFFOLK","SCHOOL",66,73,17.8861788617886,19.7831978319783,62.3306233062331
"93940",2023,"580502020005","Maud S Sherwood Elementary School","ELA3_8","Not Economically Disadvantaged",159,76,NA,83,NA,"Spring","SUFFOLK","SCHOOL",46,37,28.9308176100629,23.2704402515723,47.7987421383648
"93941",2023,"580503030000","East Islip UFSD","ELA3_8","Not Economically Disadvantaged",1133,794,NA,339,NA,"Spring","SUFFOLK","DISTRICT",198,141,17.4757281553398,12.4448367166814,70.0794351279788
"93942",2023,"580503030003","John F Kennedy Elementary School","ELA3_8","Not Economically Disadvantaged",374,219,NA,155,NA,"Spring","SUFFOLK","SCHOOL",84,71,22.4598930481283,18.9839572192513,58.5561497326203
"93943",2023,"580503030007","Ruth C Kinney Elementary School","ELA3_8","Not Economically Disadvantaged",199,116,NA,83,NA,"Spring","SUFFOLK","SCHOOL",49,34,24.6231155778894,17.0854271356784,58.2914572864322
"93944",2023,"580503030008","East Islip Middle School","ELA3_8","Not Economically Disadvantaged",596,462,NA,134,NA,"Spring","SUFFOLK","SCHOOL",77,57,12.9194630872483,9.56375838926174,77.5167785234899
"93945",2023,"580504030000","Sayville UFSD","ELA3_8","Not Economically Disadvantaged",1029,627,NA,402,NA,"Spring","SUFFOLK","DISTRICT",194,208,18.8532555879495,20.2137998056365,60.932944606414
"93946",2023,"580504030001","Cherry Avenue Elementary School","ELA3_8","Not Economically Disadvantaged",169,83,NA,86,NA,"Spring","SUFFOLK","SCHOOL",20,66,11.8343195266272,39.0532544378698,49.112426035503
"93947",2023,"580504030003","Sunrise Drive Elementary School","ELA3_8","Not Economically Disadvantaged",170,98,NA,72,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,57.6470588235294
"93948",2023,"580504030005","Sayville Middle School","ELA3_8","Not Economically Disadvantaged",532,391,NA,141,NA,"Spring","SUFFOLK","SCHOOL",57,84,10.7142857142857,15.7894736842105,73.4962406015038
"93949",2023,"580504030006","Lincoln Avenue Elementary School","ELA3_8","Not Economically Disadvantaged",156,53,NA,103,NA,"Spring","SUFFOLK","SCHOOL",39,64,25,41.025641025641,33.974358974359
"93950",2023,"580505020000","Bayport-Blue Point UFSD","ELA3_8","Not Economically Disadvantaged",688,427,NA,261,NA,"Spring","SUFFOLK","DISTRICT",136,125,19.7674418604651,18.1686046511628,62.0639534883721
"93951",2023,"580505020002","Blue Point Elementary School","ELA3_8","Not Economically Disadvantaged",102,48,NA,54,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,47.0588235294118
"93952",2023,"580505020003","Sylvan Avenue Elementary School","ELA3_8","Not Economically Disadvantaged",110,56,NA,54,NA,"Spring","SUFFOLK","SCHOOL",9,45,8.18181818181818,40.9090909090909,50.9090909090909
"93953",2023,"580505020005","Academy Street Elementary School","ELA3_8","Not Economically Disadvantaged",139,78,NA,61,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,56.1151079136691
"93954",2023,"580505020006","James Wilson Young Middle School","ELA3_8","Not Economically Disadvantaged",334,242,NA,92,NA,"Spring","SUFFOLK","SCHOOL",21,71,6.2874251497006,21.2574850299401,72.4550898203593
"93955",2023,"580506030000","Hauppauge UFSD","ELA3_8","Not Economically Disadvantaged",1150,802,NA,348,NA,"Spring","SUFFOLK","DISTRICT",241,107,20.9565217391304,9.30434782608696,69.7391304347826
"93956",2023,"580506030003","Pines Elementary School","ELA3_8","Not Economically Disadvantaged",184,132,NA,52,NA,"Spring","SUFFOLK","SCHOOL",15,37,8.15217391304348,20.1086956521739,71.7391304347826
"93957",2023,"580506030004","Bretton Woods Elementary School","ELA3_8","Not Economically Disadvantaged",210,146,NA,64,NA,"Spring","SUFFOLK","SCHOOL",52,12,24.7619047619048,5.71428571428571,69.5238095238095
"93958",2023,"580506030005","Hauppauge Middle School","ELA3_8","Not Economically Disadvantaged",598,422,NA,176,NA,"Spring","SUFFOLK","SCHOOL",121,55,20.2341137123746,9.19732441471572,70.5685618729097
"93959",2023,"580506030008","Forest Brook Elementary School","ELA3_8","Not Economically Disadvantaged",148,92,NA,56,NA,"Spring","SUFFOLK","SCHOOL",25,31,16.8918918918919,20.9459459459459,62.1621621621622
"93960",2023,"580507060000","Connetquot CSD","ELA3_8","Not Economically Disadvantaged",1677,1228,NA,449,NA,"Spring","SUFFOLK","DISTRICT",252,197,15.0268336314848,11.747167561121,73.2259988073941
"93961",2023,"580507060002","Helen B Duffield Elementary School","ELA3_8","Not Economically Disadvantaged",94,60,NA,34,NA,"Spring","SUFFOLK","SCHOOL",14,20,14.8936170212766,21.2765957446809,63.8297872340426
"93962",2023,"580507060003","John Pearl Elementary School","ELA3_8","Not Economically Disadvantaged",54,29,NA,25,NA,"Spring","SUFFOLK","SCHOOL",9,16,16.6666666666667,29.6296296296296,53.7037037037037
"93963",2023,"580507060004","Edith L Slocum Elementary School","ELA3_8","Not Economically Disadvantaged",85,52,NA,33,NA,"Spring","SUFFOLK","SCHOOL",8,25,9.41176470588235,29.4117647058824,61.1764705882353
"93964",2023,"580507060005","Sycamore Avenue Elementary School","ELA3_8","Not Economically Disadvantaged",143,107,NA,36,NA,"Spring","SUFFOLK","SCHOOL",10,26,6.99300699300699,18.1818181818182,74.8251748251748
"93965",2023,"580507060007","Cherokee Street Elementary School","ELA3_8","Not Economically Disadvantaged",179,130,NA,49,NA,"Spring","SUFFOLK","SCHOOL",27,22,15.0837988826816,12.2905027932961,72.6256983240224
"93966",2023,"580507060008","Idle Hour Elementary School","ELA3_8","Not Economically Disadvantaged",76,45,NA,31,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,59.2105263157895
"93967",2023,"580507060009","Edward J Bosti Elementary School","ELA3_8","Not Economically Disadvantaged",109,54,NA,55,NA,"Spring","SUFFOLK","SCHOOL",13,42,11.9266055045872,38.5321100917431,49.5412844036697
"93968",2023,"580507060010","Ronkonkoma Middle School","ELA3_8","Not Economically Disadvantaged",431,356,NA,75,NA,"Spring","SUFFOLK","SCHOOL",51,24,11.8329466357309,5.56844547563805,82.5986078886311
"93969",2023,"580507060011","Oakdale-Bohemia Middle School","ELA3_8","Not Economically Disadvantaged",480,377,NA,103,NA,"Spring","SUFFOLK","SCHOOL",61,42,12.7083333333333,8.75,78.5416666666667
"93970",2023,"580509030000","West Islip UFSD","ELA3_8","Not Economically Disadvantaged",1407,799,NA,608,NA,"Spring","SUFFOLK","DISTRICT",279,329,19.8294243070362,23.3830845771144,56.7874911158493
"93971",2023,"580509030001","Bayview Elementary School","ELA3_8","Not Economically Disadvantaged",165,77,NA,88,NA,"Spring","SUFFOLK","SCHOOL",15,73,9.09090909090909,44.2424242424242,46.6666666666667
"93972",2023,"580509030004","Manetuck Elementary School","ELA3_8","Not Economically Disadvantaged",186,122,NA,64,NA,"Spring","SUFFOLK","SCHOOL",13,51,6.98924731182796,27.4193548387097,65.5913978494624
"93973",2023,"580509030005","Oquenock Elementary School","ELA3_8","Not Economically Disadvantaged",152,73,NA,79,NA,"Spring","SUFFOLK","SCHOOL",22,57,14.4736842105263,37.5,48.0263157894737
"93974",2023,"580509030007","Paul J Bellew Elementary School","ELA3_8","Not Economically Disadvantaged",174,69,NA,105,NA,"Spring","SUFFOLK","SCHOOL",22,83,12.6436781609195,47.7011494252874,39.6551724137931
"93975",2023,"580509030010","Beach Street Middle School","ELA3_8","Not Economically Disadvantaged",368,211,NA,157,NA,"Spring","SUFFOLK","SCHOOL",34,123,9.23913043478261,33.4239130434783,57.3369565217391
"93976",2023,"580509030011","Udall Road Middle School","ELA3_8","Not Economically Disadvantaged",350,238,NA,112,NA,"Spring","SUFFOLK","SCHOOL",52,60,14.8571428571429,17.1428571428571,68
"93977",2023,"580509030012","West Islip Senior High School","ELA3_8","Not Economically Disadvantaged",1,1,NA,0,NA,"Spring","SUFFOLK","SCHOOL",0,0,0,0,100
"93978",2023,"580512030000","Brentwood UFSD","ELA3_8","Not Economically Disadvantaged",1002,437,NA,565,NA,"Spring","SUFFOLK","DISTRICT",201,364,20.059880239521,36.3273453093812,43.6127744510978
"93979",2023,"580512030001","Southwest Elementary School","ELA3_8","Not Economically Disadvantaged",58,17,NA,41,NA,"Spring","SUFFOLK","SCHOOL",15,26,25.8620689655172,44.8275862068966,29.3103448275862
"93980",2023,"580512030003","Hemlock Elementary School","ELA3_8","Not Economically Disadvantaged",34,9,NA,25,NA,"Spring","SUFFOLK","SCHOOL",12,13,35.2941176470588,38.2352941176471,26.4705882352941
"93981",2023,"580512030004","Laurel Park Elementary School","ELA3_8","Not Economically Disadvantaged",31,7,NA,24,NA,"Spring","SUFFOLK","SCHOOL",5,19,16.1290322580645,61.2903225806452,22.5806451612903
"93982",2023,"580512030005","Loretta Park Elementary School","ELA3_8","Not Economically Disadvantaged",26,6,NA,20,NA,"Spring","SUFFOLK","SCHOOL",7,13,26.9230769230769,50,23.0769230769231
"93983",2023,"580512030006","North Elementary School","ELA3_8","Not Economically Disadvantaged",88,24,NA,64,NA,"Spring","SUFFOLK","SCHOOL",26,38,29.5454545454545,43.1818181818182,27.2727272727273
"93984",2023,"580512030007","Northeast Elementary School","ELA3_8","Not Economically Disadvantaged",46,21,NA,25,NA,"Spring","SUFFOLK","SCHOOL",8,17,17.3913043478261,36.9565217391304,45.6521739130435
"93985",2023,"580512030009","Oak Park Elementary School","ELA3_8","Not Economically Disadvantaged",33,17,NA,16,NA,"Spring","SUFFOLK","SCHOOL",6,10,18.1818181818182,30.3030303030303,51.5151515151515
"93986",2023,"580512030012","Southeast Elementary School","ELA3_8","Not Economically Disadvantaged",38,5,NA,33,NA,"Spring","SUFFOLK","SCHOOL",15,18,39.4736842105263,47.3684210526316,13.1578947368421
"93987",2023,"580512030013","Twin Pines Elementary School","ELA3_8","Not Economically Disadvantaged",46,15,NA,31,NA,"Spring","SUFFOLK","SCHOOL",14,17,30.4347826086957,36.9565217391304,32.6086956521739
"93988",2023,"580512030015","West Middle School","ELA3_8","Not Economically Disadvantaged",745,258,NA,487,NA,"Spring","SUFFOLK","SCHOOL",212,275,28.4563758389262,36.9127516778523,34.6308724832215
"93989",2023,"580512030016","North Middle School","ELA3_8","Not Economically Disadvantaged",131,66,NA,65,NA,"Spring","SUFFOLK","SCHOOL",22,43,16.793893129771,32.824427480916,50.381679389313
"93990",2023,"580512030018","Brentwood High School","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93991",2023,"580512030020","East Middle School","ELA3_8","Not Economically Disadvantaged",465,148,NA,317,NA,"Spring","SUFFOLK","SCHOOL",108,209,23.2258064516129,44.9462365591398,31.8279569892473
"93992",2023,"580512030021","South Middle School","ELA3_8","Not Economically Disadvantaged",427,81,NA,346,NA,"Spring","SUFFOLK","SCHOOL",129,217,30.2107728337237,50.8196721311475,18.9695550351288
"93993",2023,"580512030026","Freshman Center","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93994",2023,"580513030000","Central Islip UFSD","ELA3_8","Not Economically Disadvantaged",670,156,NA,514,NA,"Spring","SUFFOLK","DISTRICT",194,320,28.955223880597,47.7611940298507,23.2835820895522
"93995",2023,"580513030001","Cordello Avenue Elementary School","ELA3_8","Not Economically Disadvantaged",37,5,NA,32,NA,"Spring","SUFFOLK","SCHOOL",10,22,27.027027027027,59.4594594594595,13.5135135135135
"93996",2023,"580513030002","Francis J O'neill School","ELA3_8","Not Economically Disadvantaged",66,3,NA,63,NA,"Spring","SUFFOLK","SCHOOL",28,35,42.4242424242424,53.030303030303,4.54545454545455
"93997",2023,"580513030003","Marguerite L Mulvey School","ELA3_8","Not Economically Disadvantaged",53,7,NA,46,NA,"Spring","SUFFOLK","SCHOOL",24,22,45.2830188679245,41.5094339622642,13.2075471698113
"93998",2023,"580513030005","Charles A Mulligan Elementary","ELA3_8","Not Economically Disadvantaged",116,19,NA,97,NA,"Spring","SUFFOLK","SCHOOL",30,67,25.8620689655172,57.7586206896552,16.3793103448276
"93999",2023,"580513030006","Central Islip Senior High School","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"94000",2023,"580513030007","Andrew T Morrow School","ELA3_8","Not Economically Disadvantaged",105,48,NA,57,NA,"Spring","SUFFOLK","SCHOOL",20,37,19.047619047619,35.2380952380952,45.7142857142857
"94001",2023,"580513030008","Ralph Reed School","ELA3_8","Not Economically Disadvantaged",240,56,NA,184,NA,"Spring","SUFFOLK","SCHOOL",68,116,28.3333333333333,48.3333333333333,23.3333333333333
"94002",2023,"580513030009","Anthony Alfano Elementary School","ELA3_8","Not Economically Disadvantaged",32,0,NA,32,NA,"Spring","SUFFOLK","SCHOOL",11,21,34.375,65.625,0
"94003",2023,"580514020000","Fire Island UFSD","ELA3_8","Not Economically Disadvantaged",19,3,NA,16,NA,"Spring","SUFFOLK","DISTRICT",9,7,47.3684210526316,36.8421052631579,15.7894736842105
"94004",2023,"580514020001","Woodhull School","ELA3_8","Not Economically Disadvantaged",19,3,NA,16,NA,"Spring","SUFFOLK","SCHOOL",9,7,47.3684210526316,36.8421052631579,15.7894736842105
"94005",2023,"580601040000","Shoreham-Wading River CSD","ELA3_8","Not Economically Disadvantaged",821,560,NA,261,NA,"Spring","SUFFOLK","DISTRICT",22,239,2.67965895249695,29.1108404384896,68.2095006090134
"94006",2023,"580601040003","Wading River School","ELA3_8","Not Economically Disadvantaged",381,231,NA,150,NA,"Spring","SUFFOLK","SCHOOL",22,128,5.7742782152231,33.5958005249344,60.6299212598425
"94007",2023,"580601040004","Albert G Prodell Middle School","ELA3_8","Not Economically Disadvantaged",436,326,NA,110,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,74.7706422018349
"94008",2023,"580602040000","Riverhead CSD","ELA3_8","Not Economically Disadvantaged",930,317,NA,613,NA,"Spring","SUFFOLK","DISTRICT",236,377,25.3763440860215,40.5376344086022,34.0860215053763
"94009",2023,"580602040002","Roanoke Avenue School","ELA3_8","Not Economically Disadvantaged",54,14,NA,40,NA,"Spring","SUFFOLK","SCHOOL",10,30,18.5185185185185,55.5555555555556,25.9259259259259
"94010",2023,"580602040003","Aquebogue Elementary School","ELA3_8","Not Economically Disadvantaged",86,30,NA,56,NA,"Spring","SUFFOLK","SCHOOL",24,32,27.906976744186,37.2093023255814,34.8837209302326
