"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"70778",2021,"573002040000","Wayland-Cohocton CSD","ELA8","General Education Students",73,15,21,58,19,10,"50","Spring","STEUBEN","DISTRICT",29,29,39.7260273972603,39.7260273972603,20.5479452054795
"70779",2021,"573002040000","Wayland-Cohocton CSD","ELA8","Students with Disabilities",15,8,53,7,0,0,"0","Spring","STEUBEN","DISTRICT",0,7,0,46.6666666666667,53.3333333333333
"70780",2021,"573002040000","Wayland-Cohocton CSD","ELA8","Non-English Language Learner",88,23,26,65,19,10,"45","Spring","STEUBEN","DISTRICT",29,36,32.9545454545455,40.9090909090909,26.1363636363636
"70781",2021,"573002040000","Wayland-Cohocton CSD","ELA8","Economically Disadvantaged",59,17,29,42,7,5,"29","Spring","STEUBEN","DISTRICT",12,30,20.3389830508475,50.8474576271186,28.8135593220339
"70782",2021,"573002040000","Wayland-Cohocton CSD","ELA8","Not Economically Disadvantaged",29,6,21,23,12,5,"74","Spring","STEUBEN","DISTRICT",17,6,58.6206896551724,20.6896551724138,20.6896551724138
"70783",2021,"580101030000","Babylon UFSD","ELA8","All Students",119,86,72,33,6,17,"70","Spring","SUFFOLK","DISTRICT",23,10,19.327731092437,8.40336134453782,72.2689075630252
"70784",2021,"580101030000","Babylon UFSD","ELA8","General Education Students",108,78,72,30,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,72.2222222222222
"70785",2021,"580101030000","Babylon UFSD","ELA8","Students with Disabilities",11,8,73,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,72.7272727272727
"70786",2021,"580101030000","Babylon UFSD","ELA8","Non-English Language Learner",118,85,72,33,6,17,"70","Spring","SUFFOLK","DISTRICT",23,10,19.4915254237288,8.47457627118644,72.0338983050847
"70787",2021,"580101030000","Babylon UFSD","ELA8","English Language Learner",1,1,100,0,0,0,NA,"Spring","SUFFOLK","DISTRICT",0,0,0,0,100
"70788",2021,"580101030000","Babylon UFSD","ELA8","Economically Disadvantaged",19,16,84,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,84.2105263157895
"70789",2021,"580101030000","Babylon UFSD","ELA8","Not Economically Disadvantaged",100,70,70,30,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,70
"70790",2021,"580102030000","West Babylon UFSD","ELA8","All Students",320,248,78,72,18,20,"53","Spring","SUFFOLK","DISTRICT",38,34,11.875,10.625,77.5
"70791",2021,"580102030000","West Babylon UFSD","ELA8","General Education Students",250,195,78,55,16,20,"65","Spring","SUFFOLK","DISTRICT",36,19,14.4,7.6,78
"70792",2021,"580102030000","West Babylon UFSD","ELA8","Students with Disabilities",70,53,76,17,2,0,"12","Spring","SUFFOLK","DISTRICT",2,15,2.85714285714286,21.4285714285714,75.7142857142857
"70793",2021,"580102030000","West Babylon UFSD","ELA8","Non-English Language Learner",305,240,79,65,16,20,"55","Spring","SUFFOLK","DISTRICT",36,29,11.8032786885246,9.50819672131147,78.6885245901639
"70794",2021,"580102030000","West Babylon UFSD","ELA8","English Language Learner",15,8,53,7,2,0,"29","Spring","SUFFOLK","DISTRICT",2,5,13.3333333333333,33.3333333333333,53.3333333333333
"70795",2021,"580102030000","West Babylon UFSD","ELA8","Economically Disadvantaged",149,116,78,33,10,5,"45","Spring","SUFFOLK","DISTRICT",15,18,10.0671140939597,12.0805369127517,77.8523489932886
"70796",2021,"580102030000","West Babylon UFSD","ELA8","Not Economically Disadvantaged",171,132,77,39,8,15,"59","Spring","SUFFOLK","DISTRICT",23,16,13.4502923976608,9.35672514619883,77.1929824561403
"70797",2021,"580103030000","North Babylon UFSD","ELA8","All Students",405,313,77,92,27,21,"52","Spring","SUFFOLK","DISTRICT",48,44,11.8518518518519,10.8641975308642,77.2839506172839
"70798",2021,"580103030000","North Babylon UFSD","ELA8","General Education Students",329,257,78,72,23,19,"58","Spring","SUFFOLK","DISTRICT",42,30,12.7659574468085,9.11854103343465,78.1155015197568
"70799",2021,"580103030000","North Babylon UFSD","ELA8","Students with Disabilities",76,56,74,20,4,2,"30","Spring","SUFFOLK","DISTRICT",6,14,7.89473684210526,18.4210526315789,73.6842105263158
"70800",2021,"580103030000","North Babylon UFSD","ELA8","Non-English Language Learner",382,298,78,84,27,20,"56","Spring","SUFFOLK","DISTRICT",47,37,12.303664921466,9.68586387434555,78.0104712041885
"70801",2021,"580103030000","North Babylon UFSD","ELA8","English Language Learner",23,15,65,8,0,1,"13","Spring","SUFFOLK","DISTRICT",1,7,4.34782608695652,30.4347826086957,65.2173913043478
"70802",2021,"580103030000","North Babylon UFSD","ELA8","Economically Disadvantaged",207,154,74,53,15,15,"57","Spring","SUFFOLK","DISTRICT",30,23,14.4927536231884,11.1111111111111,74.3961352657005
"70803",2021,"580103030000","North Babylon UFSD","ELA8","Not Economically Disadvantaged",198,159,80,39,12,6,"46","Spring","SUFFOLK","DISTRICT",18,21,9.09090909090909,10.6060606060606,80.3030303030303
"70804",2021,"580104030000","Lindenhurst UFSD","ELA8","All Students",456,370,81,86,26,28,"63","Spring","SUFFOLK","DISTRICT",54,32,11.8421052631579,7.01754385964912,81.140350877193
"70805",2021,"580104030000","Lindenhurst UFSD","ELA8","General Education Students",380,306,81,74,23,28,"69","Spring","SUFFOLK","DISTRICT",51,23,13.4210526315789,6.05263157894737,80.5263157894737
"70806",2021,"580104030000","Lindenhurst UFSD","ELA8","Students with Disabilities",76,64,84,12,3,0,"25","Spring","SUFFOLK","DISTRICT",3,9,3.94736842105263,11.8421052631579,84.2105263157895
"70807",2021,"580104030000","Lindenhurst UFSD","ELA8","Non-English Language Learner",430,346,80,84,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,80.4651162790698
"70808",2021,"580104030000","Lindenhurst UFSD","ELA8","English Language Learner",26,24,92,2,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,92.3076923076923
"70809",2021,"580104030000","Lindenhurst UFSD","ELA8","Economically Disadvantaged",177,139,79,38,14,9,"61","Spring","SUFFOLK","DISTRICT",23,15,12.9943502824859,8.47457627118644,78.5310734463277
"70810",2021,"580104030000","Lindenhurst UFSD","ELA8","Not Economically Disadvantaged",279,231,83,48,12,19,"65","Spring","SUFFOLK","DISTRICT",31,17,11.1111111111111,6.09318996415771,82.7956989247312
"70811",2021,"580105030000","Copiague UFSD","ELA8","All Students",414,284,69,130,29,19,"37","Spring","SUFFOLK","DISTRICT",48,82,11.5942028985507,19.8067632850242,68.5990338164251
"70812",2021,"580105030000","Copiague UFSD","ELA8","General Education Students",331,226,68,105,26,19,"43","Spring","SUFFOLK","DISTRICT",45,60,13.595166163142,18.1268882175227,68.2779456193353
"70813",2021,"580105030000","Copiague UFSD","ELA8","Students with Disabilities",83,58,70,25,3,0,"12","Spring","SUFFOLK","DISTRICT",3,22,3.6144578313253,26.5060240963855,69.8795180722892
"70814",2021,"580105030000","Copiague UFSD","ELA8","Non-English Language Learner",364,255,70,109,28,19,"43","Spring","SUFFOLK","DISTRICT",47,62,12.9120879120879,17.032967032967,70.0549450549451
"70815",2021,"580105030000","Copiague UFSD","ELA8","English Language Learner",50,29,58,21,1,0,"5","Spring","SUFFOLK","DISTRICT",1,20,2,40,58
"70816",2021,"580105030000","Copiague UFSD","ELA8","Economically Disadvantaged",331,220,66,111,22,15,"33","Spring","SUFFOLK","DISTRICT",37,74,11.178247734139,22.3564954682779,66.4652567975831
"70817",2021,"580105030000","Copiague UFSD","ELA8","Not Economically Disadvantaged",83,64,77,19,7,4,"58","Spring","SUFFOLK","DISTRICT",11,8,13.2530120481928,9.63855421686747,77.1084337349398
"70818",2021,"580106030000","Amityville UFSD","ELA8","All Students",232,105,45,127,19,12,"24","Spring","SUFFOLK","DISTRICT",31,96,13.3620689655172,41.3793103448276,45.2586206896552
"70819",2021,"580106030000","Amityville UFSD","ELA8","General Education Students",184,90,49,94,19,11,"32","Spring","SUFFOLK","DISTRICT",30,64,16.304347826087,34.7826086956522,48.9130434782609
"70820",2021,"580106030000","Amityville UFSD","ELA8","Students with Disabilities",48,15,31,33,0,1,"3","Spring","SUFFOLK","DISTRICT",1,32,2.08333333333333,66.6666666666667,31.25
"70821",2021,"580106030000","Amityville UFSD","ELA8","Non-English Language Learner",181,95,52,86,19,12,"36","Spring","SUFFOLK","DISTRICT",31,55,17.1270718232044,30.3867403314917,52.4861878453039
"70822",2021,"580106030000","Amityville UFSD","ELA8","English Language Learner",51,10,20,41,0,0,"0","Spring","SUFFOLK","DISTRICT",0,41,0,80.3921568627451,19.6078431372549
"70823",2021,"580106030000","Amityville UFSD","ELA8","Economically Disadvantaged",172,75,44,97,16,6,"23","Spring","SUFFOLK","DISTRICT",22,75,12.7906976744186,43.6046511627907,43.6046511627907
"70824",2021,"580106030000","Amityville UFSD","ELA8","Not Economically Disadvantaged",60,30,50,30,3,6,"30","Spring","SUFFOLK","DISTRICT",9,21,15,35,50
"70825",2021,"580107030000","Deer Park UFSD","ELA8","All Students",313,223,71,90,23,37,"67","Spring","SUFFOLK","DISTRICT",60,30,19.1693290734824,9.58466453674121,71.2460063897764
"70826",2021,"580107030000","Deer Park UFSD","ELA8","General Education Students",253,176,70,77,22,34,"73","Spring","SUFFOLK","DISTRICT",56,21,22.1343873517787,8.300395256917,69.5652173913043
"70827",2021,"580107030000","Deer Park UFSD","ELA8","Students with Disabilities",60,47,78,13,1,3,"31","Spring","SUFFOLK","DISTRICT",4,9,6.66666666666667,15,78.3333333333333
"70828",2021,"580107030000","Deer Park UFSD","ELA8","Non-English Language Learner",299,212,71,87,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,70.9030100334448
"70829",2021,"580107030000","Deer Park UFSD","ELA8","English Language Learner",14,11,79,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,78.5714285714286
"70830",2021,"580107030000","Deer Park UFSD","ELA8","Economically Disadvantaged",147,105,71,42,11,12,"55","Spring","SUFFOLK","DISTRICT",23,19,15.6462585034014,12.9251700680272,71.4285714285714
"70831",2021,"580107030000","Deer Park UFSD","ELA8","Not Economically Disadvantaged",166,118,71,48,12,25,"77","Spring","SUFFOLK","DISTRICT",37,11,22.289156626506,6.62650602409639,71.0843373493976
"70832",2021,"580109020000","Wyandanch UFSD","ELA8","All Students",213,208,98,5,2,1,"60","Spring","SUFFOLK","DISTRICT",3,2,1.40845070422535,0.938967136150235,97.6525821596244
"70833",2021,"580109020000","Wyandanch UFSD","ELA8","General Education Students",170,167,98,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,98.2352941176471
"70834",2021,"580109020000","Wyandanch UFSD","ELA8","Students with Disabilities",43,41,95,2,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,95.3488372093023
"70835",2021,"580109020000","Wyandanch UFSD","ELA8","Non-English Language Learner",164,160,98,4,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,97.5609756097561
"70836",2021,"580109020000","Wyandanch UFSD","ELA8","English Language Learner",49,48,98,1,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,97.9591836734694
"70837",2021,"580109020000","Wyandanch UFSD","ELA8","Economically Disadvantaged",197,193,98,4,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,97.9695431472081
"70838",2021,"580109020000","Wyandanch UFSD","ELA8","Not Economically Disadvantaged",16,15,94,1,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,93.75
"70839",2021,"580201060000","Three Village CSD","ELA8","All Students",506,368,73,138,35,83,"86","Spring","SUFFOLK","DISTRICT",118,20,23.3201581027668,3.95256916996047,72.7272727272727
"70840",2021,"580201060000","Three Village CSD","ELA8","General Education Students",439,307,70,132,34,82,"88","Spring","SUFFOLK","DISTRICT",116,16,26.4236902050114,3.64464692482916,69.9316628701595
"70841",2021,"580201060000","Three Village CSD","ELA8","Students with Disabilities",67,61,91,6,1,1,"33","Spring","SUFFOLK","DISTRICT",2,4,2.98507462686567,5.97014925373134,91.044776119403
"70842",2021,"580201060000","Three Village CSD","ELA8","Non-English Language Learner",497,361,73,136,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,72.635814889336
"70843",2021,"580201060000","Three Village CSD","ELA8","English Language Learner",9,7,78,2,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,77.7777777777778
"70844",2021,"580201060000","Three Village CSD","ELA8","Economically Disadvantaged",71,59,83,12,1,8,"75","Spring","SUFFOLK","DISTRICT",9,3,12.6760563380282,4.22535211267606,83.0985915492958
"70845",2021,"580201060000","Three Village CSD","ELA8","Not Economically Disadvantaged",435,309,71,126,34,75,"87","Spring","SUFFOLK","DISTRICT",109,17,25.0574712643678,3.90804597701149,71.0344827586207
"70846",2021,"580203020000","Brookhaven-Comsewogue UFSD","ELA8","All Students",272,246,90,26,3,12,"58","Spring","SUFFOLK","DISTRICT",15,11,5.51470588235294,4.04411764705882,90.4411764705882
"70847",2021,"580203020000","Brookhaven-Comsewogue UFSD","ELA8","General Education Students",210,188,90,22,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,89.5238095238095
"70848",2021,"580203020000","Brookhaven-Comsewogue UFSD","ELA8","Students with Disabilities",62,58,94,4,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,93.5483870967742
"70849",2021,"580203020000","Brookhaven-Comsewogue UFSD","ELA8","Non-English Language Learner",259,236,91,23,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,91.1196911196911
"70850",2021,"580203020000","Brookhaven-Comsewogue UFSD","ELA8","English Language Learner",13,10,77,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,76.9230769230769
"70851",2021,"580203020000","Brookhaven-Comsewogue UFSD","ELA8","Economically Disadvantaged",75,67,89,8,0,1,"13","Spring","SUFFOLK","DISTRICT",1,7,1.33333333333333,9.33333333333333,89.3333333333333
"70852",2021,"580203020000","Brookhaven-Comsewogue UFSD","ELA8","Not Economically Disadvantaged",197,179,91,18,3,11,"78","Spring","SUFFOLK","DISTRICT",14,4,7.10659898477157,2.03045685279188,90.8629441624365
"70853",2021,"580205060000","Sachem CSD","ELA8","All Students",993,848,85,145,51,53,"72","Spring","SUFFOLK","DISTRICT",104,41,10.4733131923464,4.12890231621349,85.3977844914401
"70854",2021,"580205060000","Sachem CSD","ELA8","General Education Students",808,682,84,126,46,51,"77","Spring","SUFFOLK","DISTRICT",97,29,12.0049504950495,3.58910891089109,84.4059405940594
"70855",2021,"580205060000","Sachem CSD","ELA8","Students with Disabilities",185,166,90,19,5,2,"37","Spring","SUFFOLK","DISTRICT",7,12,3.78378378378378,6.48648648648649,89.7297297297297
"70856",2021,"580205060000","Sachem CSD","ELA8","Non-English Language Learner",967,823,85,144,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,85.1085832471562
"70857",2021,"580205060000","Sachem CSD","ELA8","English Language Learner",26,25,96,1,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,96.1538461538462
"70858",2021,"580205060000","Sachem CSD","ELA8","Economically Disadvantaged",272,230,85,42,17,7,"57","Spring","SUFFOLK","DISTRICT",24,18,8.82352941176471,6.61764705882353,84.5588235294118
"70859",2021,"580205060000","Sachem CSD","ELA8","Not Economically Disadvantaged",721,618,86,103,34,46,"78","Spring","SUFFOLK","DISTRICT",80,23,11.0957004160888,3.19001386962552,85.7142857142857
"70860",2021,"580206020000","Port Jefferson UFSD","ELA8","All Students",84,54,64,30,6,20,"87","Spring","SUFFOLK","DISTRICT",26,4,30.952380952381,4.76190476190476,64.2857142857143
"70861",2021,"580206020000","Port Jefferson UFSD","ELA8","General Education Students",71,44,62,27,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,61.9718309859155
"70862",2021,"580206020000","Port Jefferson UFSD","ELA8","Students with Disabilities",13,10,77,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,76.9230769230769
"70863",2021,"580206020000","Port Jefferson UFSD","ELA8","Non-English Language Learner",82,53,65,29,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,64.6341463414634
"70864",2021,"580206020000","Port Jefferson UFSD","ELA8","English Language Learner",2,1,50,1,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,50
"70865",2021,"580206020000","Port Jefferson UFSD","ELA8","Economically Disadvantaged",7,2,29,5,0,2,"40","Spring","SUFFOLK","DISTRICT",2,3,28.5714285714286,42.8571428571429,28.5714285714286
"70866",2021,"580206020000","Port Jefferson UFSD","ELA8","Not Economically Disadvantaged",77,52,68,25,6,18,"96","Spring","SUFFOLK","DISTRICT",24,1,31.1688311688312,1.2987012987013,67.5324675324675
"70867",2021,"580207020000","Mt Sinai UFSD","ELA8","All Students",184,133,72,51,14,15,"57","Spring","SUFFOLK","DISTRICT",29,22,15.7608695652174,11.9565217391304,72.2826086956522
"70868",2021,"580207020000","Mt Sinai UFSD","ELA8","General Education Students",162,114,70,48,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,70.3703703703704
"70869",2021,"580207020000","Mt Sinai UFSD","ELA8","Students with Disabilities",22,19,86,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,86.3636363636364
"70870",2021,"580207020000","Mt Sinai UFSD","ELA8","Non-English Language Learner",183,133,73,50,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,72.6775956284153
"70871",2021,"580207020000","Mt Sinai UFSD","ELA8","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,0
"70872",2021,"580207020000","Mt Sinai UFSD","ELA8","Economically Disadvantaged",26,18,69,8,1,2,"38","Spring","SUFFOLK","DISTRICT",3,5,11.5384615384615,19.2307692307692,69.2307692307692
"70873",2021,"580207020000","Mt Sinai UFSD","ELA8","Not Economically Disadvantaged",158,115,73,43,13,13,"60","Spring","SUFFOLK","DISTRICT",26,17,16.4556962025316,10.7594936708861,72.7848101265823
"70874",2021,"580208020000","Miller Place UFSD","ELA8","All Students",192,146,76,46,7,19,"57","Spring","SUFFOLK","DISTRICT",26,20,13.5416666666667,10.4166666666667,76.0416666666667
"70875",2021,"580208020000","Miller Place UFSD","ELA8","General Education Students",155,114,74,41,6,19,"61","Spring","SUFFOLK","DISTRICT",25,16,16.1290322580645,10.3225806451613,73.5483870967742
"70876",2021,"580208020000","Miller Place UFSD","ELA8","Students with Disabilities",37,32,86,5,1,0,"20","Spring","SUFFOLK","DISTRICT",1,4,2.7027027027027,10.8108108108108,86.4864864864865
"70877",2021,"580208020000","Miller Place UFSD","ELA8","Non-English Language Learner",188,145,77,43,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,77.1276595744681
"70878",2021,"580208020000","Miller Place UFSD","ELA8","English Language Learner",4,1,25,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,25
"70879",2021,"580208020000","Miller Place UFSD","ELA8","Economically Disadvantaged",37,27,73,10,2,2,"40","Spring","SUFFOLK","DISTRICT",4,6,10.8108108108108,16.2162162162162,72.972972972973
"70880",2021,"580208020000","Miller Place UFSD","ELA8","Not Economically Disadvantaged",155,119,77,36,5,17,"61","Spring","SUFFOLK","DISTRICT",22,14,14.1935483870968,9.03225806451613,76.7741935483871
"70881",2021,"580209020000","Rocky Point UFSD","ELA8","All Students",257,219,85,38,8,17,"66","Spring","SUFFOLK","DISTRICT",25,13,9.72762645914397,5.05836575875486,85.2140077821012
"70882",2021,"580209020000","Rocky Point UFSD","ELA8","General Education Students",207,174,84,33,8,16,"73","Spring","SUFFOLK","DISTRICT",24,9,11.5942028985507,4.34782608695652,84.0579710144928
"70883",2021,"580209020000","Rocky Point UFSD","ELA8","Students with Disabilities",50,45,90,5,0,1,"20","Spring","SUFFOLK","DISTRICT",1,4,2,8,90
"70884",2021,"580209020000","Rocky Point UFSD","ELA8","Non-English Language Learner",252,217,86,35,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,86.1111111111111
"70885",2021,"580209020000","Rocky Point UFSD","ELA8","English Language Learner",5,2,40,3,NA,NA,NA,"Spring","SUFFOLK","DISTRICT",NA,NA,NA,NA,40
"70886",2021,"580209020000","Rocky Point UFSD","ELA8","Economically Disadvantaged",84,72,86,12,4,4,"67","Spring","SUFFOLK","DISTRICT",8,4,9.52380952380952,4.76190476190476,85.7142857142857
