"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"80057",2024,"662200010005","Post Road School","ELA5","General Education Students",90,5,6,85,"36","Spring","WESTCHESTER","SCHOOL",31,54,34.4444444444444,60,5.55555555555556
"80058",2024,"662200010005","Post Road School","ELA4","General Education Students",90,6,7,84,"43","Spring","WESTCHESTER","SCHOOL",36,48,40,53.3333333333333,6.66666666666667
"80059",2024,"662200010005","Post Road School","ELA3","Non-English Language Learner",73,5,7,68,"57","Spring","WESTCHESTER","SCHOOL",39,29,53.4246575342466,39.7260273972603,6.84931506849315
"80060",2024,"662200010005","Post Road School","ELA5","Non-English Language Learner",68,1,1,67,"46","Spring","WESTCHESTER","SCHOOL",31,36,45.5882352941176,52.9411764705882,1.47058823529412
"80061",2024,"662200010005","Post Road School","ELA4","Non-English Language Learner",78,1,1,77,"48","Spring","WESTCHESTER","SCHOOL",37,40,47.4358974358974,51.2820512820513,1.28205128205128
"80062",2024,"662200010005","Post Road School","ELA3","Not Economically Disadvantaged",51,7,14,44,"66","Spring","WESTCHESTER","SCHOOL",29,15,56.8627450980392,29.4117647058824,13.7254901960784
"80063",2024,"662200010005","Post Road School","ELA5","Not Economically Disadvantaged",36,2,6,34,"62","Spring","WESTCHESTER","SCHOOL",21,13,58.3333333333333,36.1111111111111,5.55555555555556
"80064",2024,"662200010005","Post Road School","ELA4","Not Economically Disadvantaged",37,2,5,35,"57","Spring","WESTCHESTER","SCHOOL",20,15,54.0540540540541,40.5405405405405,5.40540540540541
"80065",2024,"662200010005","Post Road School","ELA3","Students with Disabilities",17,1,6,16,"19","Spring","WESTCHESTER","SCHOOL",3,13,17.6470588235294,76.4705882352941,5.88235294117647
"80066",2024,"662200010005","Post Road School","ELA5","Students with Disabilities",9,1,11,8,"0","Spring","WESTCHESTER","SCHOOL",0,8,0,88.8888888888889,11.1111111111111
"80067",2024,"662200010005","Post Road School","ELA4","Students with Disabilities",11,0,0,11,NA,"Spring","WESTCHESTER","SCHOOL",1,10,9.09090909090909,90.9090909090909,0
"80068",2024,"662200010006","Ridgeway School","ELA3","All Students",101,8,8,93,"48","Spring","WESTCHESTER","SCHOOL",45,48,44.5544554455446,47.5247524752475,7.92079207920792
"80069",2024,"662200010006","Ridgeway School","ELA5","All Students",99,13,13,86,"48","Spring","WESTCHESTER","SCHOOL",41,45,41.4141414141414,45.4545454545455,13.1313131313131
"80070",2024,"662200010006","Ridgeway School","ELA3_8","All Students",293,24,8,269,"50","Spring","WESTCHESTER","SCHOOL",134,135,45.7337883959044,46.0750853242321,8.19112627986348
"80071",2024,"662200010006","Ridgeway School","ELA4","All Students",93,3,3,90,"53","Spring","WESTCHESTER","SCHOOL",48,42,51.6129032258064,45.1612903225806,3.2258064516129
"80072",2024,"662200010006","Ridgeway School","ELA3","Economically Disadvantaged",48,6,13,42,"17","Spring","WESTCHESTER","SCHOOL",7,35,14.5833333333333,72.9166666666667,12.5
"80073",2024,"662200010006","Ridgeway School","ELA5","Economically Disadvantaged",49,2,4,47,"36","Spring","WESTCHESTER","SCHOOL",17,30,34.6938775510204,61.2244897959184,4.08163265306122
"80074",2024,"662200010006","Ridgeway School","ELA4","Economically Disadvantaged",39,0,0,39,"33","Spring","WESTCHESTER","SCHOOL",13,26,33.3333333333333,66.6666666666667,0
"80075",2024,"662200010006","Ridgeway School","ELA3","English Language Learner",13,1,8,12,"0","Spring","WESTCHESTER","SCHOOL",0,12,0,92.3076923076923,7.69230769230769
"80076",2024,"662200010006","Ridgeway School","ELA5","English Language Learner",11,2,18,9,"11","Spring","WESTCHESTER","SCHOOL",1,8,9.09090909090909,72.7272727272727,18.1818181818182
"80077",2024,"662200010006","Ridgeway School","ELA4","English Language Learner",14,3,21,11,NA,"Spring","WESTCHESTER","SCHOOL",1,10,7.14285714285714,71.4285714285714,21.4285714285714
"80078",2024,"662200010006","Ridgeway School","ELA3","General Education Students",78,2,3,76,"55","Spring","WESTCHESTER","SCHOOL",42,34,53.8461538461538,43.5897435897436,2.56410256410256
"80079",2024,"662200010006","Ridgeway School","ELA5","General Education Students",80,6,8,74,"55","Spring","WESTCHESTER","SCHOOL",41,33,51.25,41.25,7.5
"80080",2024,"662200010006","Ridgeway School","ELA4","General Education Students",76,3,4,73,"64","Spring","WESTCHESTER","SCHOOL",47,26,61.8421052631579,34.2105263157895,3.94736842105263
"80081",2024,"662200010006","Ridgeway School","ELA3","Non-English Language Learner",88,7,8,81,"56","Spring","WESTCHESTER","SCHOOL",45,36,51.1363636363636,40.9090909090909,7.95454545454545
"80082",2024,"662200010006","Ridgeway School","ELA5","Non-English Language Learner",88,11,13,77,"52","Spring","WESTCHESTER","SCHOOL",40,37,45.4545454545455,42.0454545454545,12.5
"80083",2024,"662200010006","Ridgeway School","ELA4","Non-English Language Learner",79,0,0,79,"59","Spring","WESTCHESTER","SCHOOL",47,32,59.4936708860759,40.5063291139241,0
"80084",2024,"662200010006","Ridgeway School","ELA3","Not Economically Disadvantaged",53,2,4,51,"75","Spring","WESTCHESTER","SCHOOL",38,13,71.6981132075472,24.5283018867925,3.77358490566038
"80085",2024,"662200010006","Ridgeway School","ELA5","Not Economically Disadvantaged",50,11,22,39,"62","Spring","WESTCHESTER","SCHOOL",24,15,48,30,22
"80086",2024,"662200010006","Ridgeway School","ELA4","Not Economically Disadvantaged",54,3,6,51,"69","Spring","WESTCHESTER","SCHOOL",35,16,64.8148148148148,29.6296296296296,5.55555555555556
"80087",2024,"662200010006","Ridgeway School","ELA3","Students with Disabilities",23,6,26,17,"18","Spring","WESTCHESTER","SCHOOL",3,14,13.0434782608696,60.8695652173913,26.0869565217391
"80088",2024,"662200010006","Ridgeway School","ELA5","Students with Disabilities",19,7,37,12,"0","Spring","WESTCHESTER","SCHOOL",0,12,0,63.1578947368421,36.8421052631579
"80089",2024,"662200010006","Ridgeway School","ELA4","Students with Disabilities",17,0,0,17,"6","Spring","WESTCHESTER","SCHOOL",1,16,5.88235294117647,94.1176470588235,0
"80090",2024,"662200010011","White Plains Senior High School","ELA8","All Students",2,2,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80091",2024,"662200010011","White Plains Senior High School","ELA3_8","All Students",2,2,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80092",2024,"662200010011","White Plains Senior High School","ELA8","Economically Disadvantaged",2,2,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80093",2024,"662200010011","White Plains Senior High School","ELA8","Non-English Language Learner",2,2,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80094",2024,"662200010011","White Plains Senior High School","ELA8","Students with Disabilities",2,2,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80095",2024,"662200010012","White Plains Middle School","ELA8","All Students",543,76,14,467,"47","Spring","WESTCHESTER","SCHOOL",218,249,40.1473296500921,45.8563535911602,13.9963167587477
"80096",2024,"662200010012","White Plains Middle School","ELA7","All Students",529,40,8,489,"42","Spring","WESTCHESTER","SCHOOL",205,284,38.7523629489603,53.6862003780718,7.56143667296786
"80097",2024,"662200010012","White Plains Middle School","ELA6","All Students",523,47,9,476,"43","Spring","WESTCHESTER","SCHOOL",203,273,38.8145315487572,52.1988527724665,8.98661567877629
"80098",2024,"662200010012","White Plains Middle School","ELA5","All Students",1,1,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80099",2024,"662200010012","White Plains Middle School","ELA3_8","All Students",1596,164,10,1432,"44","Spring","WESTCHESTER","SCHOOL",626,806,39.2230576441103,50.5012531328321,10.2756892230576
"80100",2024,"662200010012","White Plains Middle School","ELA8","Economically Disadvantaged",280,29,10,251,"37","Spring","WESTCHESTER","SCHOOL",92,159,32.8571428571429,56.7857142857143,10.3571428571429
"80101",2024,"662200010012","White Plains Middle School","ELA7","Economically Disadvantaged",280,18,6,262,"28","Spring","WESTCHESTER","SCHOOL",73,189,26.0714285714286,67.5,6.42857142857143
"80102",2024,"662200010012","White Plains Middle School","ELA6","Economically Disadvantaged",273,19,7,254,"26","Spring","WESTCHESTER","SCHOOL",66,188,24.1758241758242,68.8644688644689,6.95970695970696
"80103",2024,"662200010012","White Plains Middle School","ELA5","Economically Disadvantaged",1,1,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80104",2024,"662200010012","White Plains Middle School","ELA8","English Language Learner",98,17,17,81,"1","Spring","WESTCHESTER","SCHOOL",1,80,1.02040816326531,81.6326530612245,17.3469387755102
"80105",2024,"662200010012","White Plains Middle School","ELA7","English Language Learner",102,16,16,86,NA,"Spring","WESTCHESTER","SCHOOL",7,79,6.86274509803922,77.4509803921569,15.6862745098039
"80106",2024,"662200010012","White Plains Middle School","ELA6","English Language Learner",98,24,24,74,"3","Spring","WESTCHESTER","SCHOOL",2,72,2.04081632653061,73.469387755102,24.4897959183673
"80107",2024,"662200010012","White Plains Middle School","ELA8","General Education Students",452,53,12,399,"53","Spring","WESTCHESTER","SCHOOL",210,189,46.4601769911504,41.8141592920354,11.7256637168142
"80108",2024,"662200010012","White Plains Middle School","ELA7","General Education Students",443,28,6,415,"47","Spring","WESTCHESTER","SCHOOL",196,219,44.2437923250564,49.4356659142212,6.32054176072235
"80109",2024,"662200010012","White Plains Middle School","ELA6","General Education Students",439,34,8,405,"49","Spring","WESTCHESTER","SCHOOL",198,207,45.1025056947608,47.1526195899772,7.74487471526196
"80110",2024,"662200010012","White Plains Middle School","ELA8","Non-English Language Learner",445,59,13,386,"56","Spring","WESTCHESTER","SCHOOL",217,169,48.7640449438202,37.9775280898876,13.2584269662921
"80111",2024,"662200010012","White Plains Middle School","ELA7","Non-English Language Learner",427,24,6,403,"49","Spring","WESTCHESTER","SCHOOL",198,205,46.3700234192037,48.0093676814988,5.62060889929742
"80112",2024,"662200010012","White Plains Middle School","ELA6","Non-English Language Learner",425,23,5,402,"50","Spring","WESTCHESTER","SCHOOL",201,201,47.2941176470588,47.2941176470588,5.41176470588235
"80113",2024,"662200010012","White Plains Middle School","ELA5","Non-English Language Learner",1,1,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80114",2024,"662200010012","White Plains Middle School","ELA8","Not Economically Disadvantaged",263,47,18,216,"58","Spring","WESTCHESTER","SCHOOL",126,90,47.9087452471483,34.2205323193916,17.8707224334601
"80115",2024,"662200010012","White Plains Middle School","ELA7","Not Economically Disadvantaged",249,22,9,227,"58","Spring","WESTCHESTER","SCHOOL",132,95,53.0120481927711,38.1526104417671,8.83534136546185
"80116",2024,"662200010012","White Plains Middle School","ELA6","Not Economically Disadvantaged",250,28,11,222,"62","Spring","WESTCHESTER","SCHOOL",137,85,54.8,34,11.2
"80117",2024,"662200010012","White Plains Middle School","ELA8","Students with Disabilities",91,23,25,68,"12","Spring","WESTCHESTER","SCHOOL",8,60,8.79120879120879,65.9340659340659,25.2747252747253
"80118",2024,"662200010012","White Plains Middle School","ELA7","Students with Disabilities",86,12,14,74,"12","Spring","WESTCHESTER","SCHOOL",9,65,10.4651162790698,75.5813953488372,13.953488372093
"80119",2024,"662200010012","White Plains Middle School","ELA6","Students with Disabilities",84,13,15,71,"7","Spring","WESTCHESTER","SCHOOL",5,66,5.95238095238095,78.5714285714286,15.4761904761905
"80120",2024,"662200010012","White Plains Middle School","ELA5","Students with Disabilities",1,1,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"80121",2024,"662300010000","Yonkers City SD","ELA7","All Students",1819,129,7,1690,"40","Spring","WESTCHESTER","DISTRICT",675,1015,37.108301264431,55.7998900494777,7.09180868609126
"80122",2024,"662300010000","Yonkers City SD","ELA3_8","All Students",10980,880,8,10100,"39","Spring","WESTCHESTER","DISTRICT",3968,6132,36.1384335154827,55.8469945355191,8.01457194899818
"80123",2024,"662300010000","Yonkers City SD","ELA6","All Students",1827,131,7,1696,"39","Spring","WESTCHESTER","DISTRICT",656,1040,35.9058565955118,56.9239189928845,7.17022441160372
"80124",2024,"662300010000","Yonkers City SD","ELA8","All Students",1917,181,9,1736,"46","Spring","WESTCHESTER","DISTRICT",797,939,41.5753781950965,48.9827856025039,9.44183620239958
"80125",2024,"662300010000","Yonkers City SD","ELA5","All Students",1871,133,7,1738,"36","Spring","WESTCHESTER","DISTRICT",622,1116,33.2442544094067,59.6472474612507,7.1084981293426
"80126",2024,"662300010000","Yonkers City SD","ELA3","All Students",1772,151,9,1621,"35","Spring","WESTCHESTER","DISTRICT",575,1046,32.4492099322799,59.0293453724605,8.52144469525959
"80127",2024,"662300010000","Yonkers City SD","ELA4","All Students",1774,155,9,1619,"40","Spring","WESTCHESTER","DISTRICT",643,976,36.2457722660654,55.0169109357384,8.73731679819617
"80128",2024,"662300010000","Yonkers City SD","ELA7","Economically Disadvantaged",1340,71,5,1269,"36","Spring","WESTCHESTER","DISTRICT",455,814,33.955223880597,60.7462686567164,5.29850746268657
"80129",2024,"662300010000","Yonkers City SD","ELA6","Economically Disadvantaged",1347,80,6,1267,"34","Spring","WESTCHESTER","DISTRICT",436,831,32.3682256867112,61.6926503340757,5.93912397921307
"80130",2024,"662300010000","Yonkers City SD","ELA8","Economically Disadvantaged",1544,119,8,1425,"44","Spring","WESTCHESTER","DISTRICT",628,797,40.6735751295337,51.619170984456,7.70725388601036
"80131",2024,"662300010000","Yonkers City SD","ELA5","Economically Disadvantaged",1332,85,6,1247,"30","Spring","WESTCHESTER","DISTRICT",380,867,28.5285285285285,65.0900900900901,6.38138138138138
"80132",2024,"662300010000","Yonkers City SD","ELA3","Economically Disadvantaged",1240,88,7,1152,"30","Spring","WESTCHESTER","DISTRICT",343,809,27.6612903225806,65.241935483871,7.09677419354839
"80133",2024,"662300010000","Yonkers City SD","ELA4","Economically Disadvantaged",1215,87,7,1128,"33","Spring","WESTCHESTER","DISTRICT",368,760,30.2880658436214,62.5514403292181,7.16049382716049
"80134",2024,"662300010000","Yonkers City SD","ELA7","English Language Learner",244,41,17,203,"7","Spring","WESTCHESTER","DISTRICT",14,189,5.73770491803279,77.4590163934426,16.8032786885246
"80135",2024,"662300010000","Yonkers City SD","ELA6","English Language Learner",301,55,18,246,"5","Spring","WESTCHESTER","DISTRICT",12,234,3.98671096345515,77.7408637873754,18.2724252491694
"80136",2024,"662300010000","Yonkers City SD","ELA8","English Language Learner",238,48,20,190,"3","Spring","WESTCHESTER","DISTRICT",6,184,2.52100840336134,77.3109243697479,20.1680672268908
"80137",2024,"662300010000","Yonkers City SD","ELA5","English Language Learner",295,55,19,240,"3","Spring","WESTCHESTER","DISTRICT",8,232,2.71186440677966,78.6440677966102,18.6440677966102
"80138",2024,"662300010000","Yonkers City SD","ELA3","English Language Learner",294,53,18,241,"6","Spring","WESTCHESTER","DISTRICT",14,227,4.76190476190476,77.2108843537415,18.0272108843537
"80139",2024,"662300010000","Yonkers City SD","ELA4","English Language Learner",303,54,18,249,NA,"Spring","WESTCHESTER","DISTRICT",22,227,7.26072607260726,74.9174917491749,17.8217821782178
"80140",2024,"662300010000","Yonkers City SD","ELA7","General Education Students",1404,69,5,1335,"47","Spring","WESTCHESTER","DISTRICT",632,703,45.014245014245,50.0712250712251,4.91452991452991
"80141",2024,"662300010000","Yonkers City SD","ELA6","General Education Students",1411,69,5,1342,"46","Spring","WESTCHESTER","DISTRICT",615,727,43.5861091424522,51.5237420269313,4.89014883061658
"80142",2024,"662300010000","Yonkers City SD","ELA8","General Education Students",1497,107,7,1390,"54","Spring","WESTCHESTER","DISTRICT",744,646,49.6993987975952,43.1529726118904,7.14762859051436
"80143",2024,"662300010000","Yonkers City SD","ELA5","General Education Students",1440,74,5,1366,"42","Spring","WESTCHESTER","DISTRICT",576,790,40,54.8611111111111,5.13888888888889
"80144",2024,"662300010000","Yonkers City SD","ELA3","General Education Students",1367,70,5,1297,"40","Spring","WESTCHESTER","DISTRICT",518,779,37.8931967812729,56.9861009509876,5.12070226773958
"80145",2024,"662300010000","Yonkers City SD","ELA4","General Education Students",1340,66,5,1274,"46","Spring","WESTCHESTER","DISTRICT",590,684,44.0298507462687,51.044776119403,4.92537313432836
"80146",2024,"662300010000","Yonkers City SD","ELA7","Non-English Language Learner",1575,88,6,1487,"44","Spring","WESTCHESTER","DISTRICT",661,826,41.968253968254,52.4444444444444,5.58730158730159
"80147",2024,"662300010000","Yonkers City SD","ELA6","Non-English Language Learner",1526,76,5,1450,"44","Spring","WESTCHESTER","DISTRICT",644,806,42.2018348623853,52.8178243774574,4.98034076015727
"80148",2024,"662300010000","Yonkers City SD","ELA8","Non-English Language Learner",1679,133,8,1546,"51","Spring","WESTCHESTER","DISTRICT",791,755,47.1113758189398,44.9672424061942,7.92138177486599
"80149",2024,"662300010000","Yonkers City SD","ELA5","Non-English Language Learner",1576,78,5,1498,"41","Spring","WESTCHESTER","DISTRICT",614,884,38.9593908629442,56.0913705583756,4.9492385786802
